
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
VMM,121.66,4.2,15005107
ADANIENSOL,1556.1,2.28,2535408
BRITANNIA,5379.5,2.23,366155
BOSCHLTD,41675.0,2.18,42317
HINDUNILVR,2211.4,1.35,2494098
ADANIGREEN,1552.0,1.11,2323748
ASIANPAINT,2739.8,0.86,1580665
GRASIM,3165.5,0.8,436945
ONGC,235.98,0.42,13772552
SBIN,1050.9,0.33,14398259
POLICYBZR,1686.0,0.11,793269
VEDL,275.8,0.09,10942766
RECLTD,369.75,-0.09,4521756
CONCOR,477.25,-0.62,2018571

Intraday_Volume_Shocker,,,, 
======================= 


High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
NTPC,358.25,0.1,6265105
RECLTD,369.75,-0.09,4521756
PFC,429.6,-0.27,3210362
CONCOR,477.25,-0.62,2018571
JSWENERGY,565.4,-0.71,2453716
CHOLAFIN,1788.6,-0.82,1217319
BANKBARODA,259.8,-4.36,25025533

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
UPL,589.05,4.25,1640475
LTM,3686.2,3.93,439955
DIXON,12413.0,3.82,535828
NAUKRI,1027.0,3.37,2177588
MANAPPURAM,322.4,1.82,2049690
IOC,141.34,1.08,23708465
HINDALCO,949.05,1.0,3451024
GODFRYPHLP,2171.0,0.53,146839
