
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.67,358.25,53424181

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.75,593.45,1555353
JINDALSTEL,4.41,609.3,5107408
GUJGASLTD,3.84,474.5,2957661
ICICIBANK,3.25,858.9,20016793
DALBHARAT,2.61,1813.85,174460
M&MFIN,2.43,238.4,3339300
SHREECEM,2.39,24249.95,75404
TATASTEEL,2.34,122.5,49360430
SBICARD,2.23,739.0,1102419
TRENT,1.95,1219.95,1470048
SHRIRAMFIN,1.82,1310.0,1320651
KOTAKBANK,1.66,1759.65,2177341
BALKRISIND,1.52,2255.1,120106
RAMCOCEM,1.35,684.8,261536
ULTRACEMCO,1.32,7179.0,462682
EXIDEIND,1.19,183.0,4356170
PIIND,1.19,3032.95,325749
ZYDUSLIFE,1.17,436.6,981328
MRF,1.13,91900.75,7752
TATACONSUM,1.04,737.1,603896
HAVELLS,0.93,1192.75,487127
GODREJCP,0.87,921.2,1893976
NAVINFLUOR,0.86,3980.0,51382
SIEMENS,0.74,2948.0,811719
PAGEIND,0.67,40306.35,6463
BRITANNIA,0.65,4345.8,400054
IDFC,0.47,86.15,13607350
ASHOKLEY,0.3,149.95,11727244
APOLLOHOSP,0.21,4264.95,225942
DLF,0.04,356.2,3164006
MCDOWELL-N,-0.08,768.0,1650425
HEROMOTOCO,-0.17,2758.6,317798
MANAPPURAM,-0.39,114.55,5316427
MGL,-0.43,880.15,234796
CUMMINSIND,-0.49,1428.7,370964
TATACHEM,-0.53,968.2,801727
CUB,-0.6,157.65,1049485
IRCTC,-0.64,632.5,2514592
VEDL,-0.74,329.95,8184990
IGL,-0.76,422.2,858263
NATIONALUM,-0.78,82.7,5898341
IEX,-1.05,137.15,2197327
DEEPAKNTR,-1.09,1859.6,229002
SAIL,-1.16,89.55,16194620
AARTIIND,-1.18,531.65,481378
INDIGO,-1.62,2089.75,358805
GRANULES,-1.62,290.85,480294
MUTHOOTFIN,-1.64,1026.95,283342
ABB,-1.72,2790.65,472382
LALPATHLAB,-2.08,2057.55,61504
ESCORTS,-3.48,2015.7,167899
IDEA,-3.55,6.8,71868522

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,-6.27,376.05,25627214
ADANIPORTS,-8.8,558.75,20654128
SBIN,-2.04,542.2,19124053
SHRIRAMFIN,1.82,1310.0,1320651
BALRAMCHIN,-1.44,372.65,861822
AARTIIND,-1.18,531.65,481378
TATACOMM,-1.14,1219.1,415300
TORNTPHARM,-0.18,1519.05,313155
INDIAMART,-0.52,4515.0,58504
METROPOLIS,-2.63,1309.65,49406
PAGEIND,0.67,40306.35,6463

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AMARAJABAT,4.75,593.45,1555353

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HCLTECH,0.26,1125.1,1491444
POWERGRID,0.07,216.8,11809686
UBL,-0.41,1585.65,70748
RELIANCE,-0.48,2342.55,5758617
BALRAMCHIN,-1.44,372.65,861822
NAUKRI,-1.63,3611.15,131977
COALINDIA,-2.25,219.8,17227867
METROPOLIS,-2.63,1309.65,49406

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
CHOLAFIN,6.15,750.4,8384454
AMARAJABAT,4.75,593.45,1555353
GUJGASLTD,3.84,474.5,2957661
DALBHARAT,2.61,1813.85,174460
SHREECEM,2.39,24249.95,75404
LAURUSLABS,2.06,337.1,2200885
BIOCON,1.98,239.7,2883817
AUROPHARMA,1.65,414.9,1917072
GAIL,1.63,96.7,9426805
ATUL,1.45,7237.7,37867
RAMCOCEM,1.35,684.8,261536
MRF,1.13,91900.75,7752
BRITANNIA,0.65,4345.8,400054
MARICO,0.32,499.7,507253
OFSS,0.27,3055.0,21047
