
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.34,1523.95,260168
ONGC,1.26,169.3,3363122
JSWSTEEL,0.83,805.7,5520993
TORNTPHARM,0.62,1942.35,186075
IRCTC,0.5,628.3,798139
DIVISLAB,0.13,3671.4,476832
GODREJCP,-1.27,1046.95,1919380

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.25,1684.5,13188165
ICICIBANK,-0.08,994.8,10361177
RELIANCE,-2.99,2541.55,9752434
JSWSTEEL,0.83,805.7,5520993
SUNTV,2.78,528.0,3304609
HINDALCO,-0.88,437.65,2767597
COALINDIA,-0.33,229.0,2721719
DABUR,-1.83,567.9,1989987
INDIACEM,-1.3,208.65,1521543
INDUSINDBK,-1.14,1408.95,1346894
ICICIPRULI,0.45,550.2,1305001
AMBUJACEM,-0.56,418.55,1109520
ICICIGI,0.73,1408.85,623831
AARTIIND,-0.54,463.65,539494
CIPLA,-0.54,1050.85,500157
GRASIM,-0.11,1817.4,443341
ULTRACEMCO,-1.2,8125.15,218099
NESTLEIND,0.01,23009.4,24301
OFSS,-1.48,3870.0,21892
NIFTY,-0.84,19811.7,0
BANKNIFTY,-0.03,46170.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
COALINDIA,-0.33,229.0,2721719
ICICIPRULI,0.45,550.2,1305001

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.33,268.9,395403
AMBUJACEM,-0.56,418.55,1109520
JKCEMENT,-0.59,3192.2,42251
HDFCAMC,-0.69,2502.8,482994
VEDL,-0.74,280.1,3927338
HINDALCO,-0.88,437.65,2767597
HDFCLIFE,-0.92,654.95,1733679
BALRAMCHIN,-1.0,386.05,977784
INDIGO,-1.09,2701.0,95551
GNFC,-1.13,592.5,322776
ACC,-1.19,1779.1,195829
ULTRACEMCO,-1.2,8125.15,218099
INDIACEM,-1.3,208.65,1521543
CROMPTON,-1.45,291.25,1965838
L&TFH,-1.79,128.8,9407047

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.96,3679.95,79845
TORNTPHARM,0.62,1942.35,186075
ZEEL,0.43,224.45,6203244
PETRONET,0.2,225.0,514531
