
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DABUR,1.17,568.1,720531
GODREJCP,0.84,1020.4,381797
BPCL,0.42,354.65,1872585
IOC,0.16,91.5,4353066
BANKNIFTY,0.14,44472.35,0
ABBOTINDIA,-0.44,23005.0,2871
DIVISLAB,-0.46,3691.0,220933

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NMDC,0.21,142.4,6149957
SBILIFE,1.14,1334.9,367384

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.21,142.4,6149957

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VOLTAS,-0.21,894.75,368691
MCX,-0.33,1788.8,141388
BAJAJFINSV,-0.39,1512.35,289595
IEX,-0.47,136.35,3899463
POWERGRID,-0.51,253.2,2188028
BIOCON,-0.84,267.15,1603422
NAUKRI,-0.95,4450.15,52457
MANAPPURAM,-1.33,145.0,2772884
MGL,-1.92,1053.2,208317

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PAGEIND,2.47,41816.25,15412
LTTS,1.25,4669.4,69350
DABUR,1.17,568.1,720531
MARUTI,0.44,10223.8,205603
SBIN,0.38,572.65,4539003
ABCAPITAL,0.13,186.95,998125
