
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.79,2953.3,169280

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDIAMART,1.18,4845.05,19570

Intraday_Volume_Shocker,,,, 
----------------------- 


High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.01,1603.1,638754
BALKRISIND,-0.27,2054.55,19445
HAVELLS,-0.37,1195.55,76048
ITC,-0.39,386.1,1324762
MCX,-0.68,1372.0,31043
INDUSTOWER,-1.24,170.85,1015647
HINDCOPPER,-1.67,99.95,878270
EICHERMOT,-1.69,3187.0,124320
HINDALCO,-3.31,422.0,1743772

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.79,2953.3,169280
HDFCAMC,2.1,1817.0,427446
ABFRL,1.66,235.1,267980
CROMPTON,1.66,302.55,144026
NAUKRI,1.63,3561.0,25905
CANFINHOME,1.45,571.5,54790
ABCAPITAL,1.36,141.5,250287
AUBANK,1.29,601.05,169767
ATUL,1.15,7240.0,1966
SHRIRAMFIN,1.07,1213.15,64012
DEEPAKNTR,0.96,1810.5,46096
MANAPPURAM,0.82,104.9,392821
GODREJPROP,0.81,1097.95,88719
BAJAJ-AUTO,0.77,3861.5,38337
GRANULES,0.76,285.5,53835
SUNPHARMA,0.73,979.6,138790
TATACONSUM,0.61,720.5,42667
HCLTECH,0.57,1100.55,164175
GMRINFRA,0.53,37.7,355218
COLPAL,0.41,1460.0,24040
ASHOKLEY,0.32,141.05,1063340
POWERGRID,0.3,213.9,703522
BHEL,0.29,69.15,1271369
ZEEL,-3.67,191.35,4462929
