
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,2.54,145.35,1004357
INDIAMART,1.37,4810.5,41048
FEDERALBNK,0.39,129.15,3263545

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,0.7,100.6,4304604
PFC,-0.21,143.1,1350238
HCLTECH,-0.49,1078.6,1197382
TVSMOTOR,-0.8,1076.5,396929

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SIEMENS,0.31,3211.95,76195
DRREDDY,-0.39,4403.95,117798
IGL,-0.4,433.8,289461
DALBHARAT,-0.79,1823.55,134284
ALKEM,-1.1,3236.75,31573
JSWSTEEL,-1.24,672.05,537327
CIPLA,-2.44,927.0,1668810

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
MOTHERSON,2.61,80.5,5536951
BHEL,2.61,68.85,6183044
TATAMOTORS,1.3,423.4,4089683
BAJAJ-AUTO,1.18,3682.75,311989
METROPOLIS,0.6,1316.5,37651
HDFC,0.54,2606.2,2077342
IPCALAB,0.35,814.2,45987
TCS,0.17,3337.4,862633
