
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SBILIFE,0.6,1190.2,952336

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSINDBK,2.36,1167.5,4403403
PIDILITIND,1.92,2519.2,951695
COLPAL,1.05,1598.65,203430
NATIONALUM,0.18,82.8,3279934

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INTELLECT,0.19,465.25,233206
TATACONSUM,0.02,789.15,218130
DEEPAKNTR,0.48,1958.0,189878
SHREECEM,0.38,24300.0,9698

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.39,953.7,1395812
BHARATFORG,0.31,776.5,355581
GRASIM,0.75,1778.1,178069

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MGL,0.39,1078.1,1041843
DIVISLAB,0.19,3389.6,224461
SHRIRAMFIN,0.17,1350.5,357270
CUB,-0.22,138.5,1429262
PERSISTENT,-0.31,4680.35,85765
INFY,-0.44,1265.05,3442700
SBIN,-0.58,570.15,12341370
IPCALAB,-0.59,695.5,261286
MRF,-0.63,96884.85,5310
DRREDDY,-0.75,4896.2,233270
IGL,-0.78,494.7,3622420
L&TFH,-0.99,95.15,4554457
DABUR,-1.32,511.05,1833491
M&MFIN,-1.39,284.7,4070856
IDEA,-1.47,6.7,60242653
ABBOTINDIA,-1.52,21595.0,11918
TATACOMM,-1.62,1278.65,344685
UPL,-1.89,681.25,3563439
BALRAMCHIN,-1.95,405.8,481237
AARTIIND,-7.57,515.0,4175347

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIDILITIND,1.92,2519.25,952219
GLENMARK,1.26,566.25,1196266
TORNTPHARM,0.85,1664.75,119853
LALPATHLAB,0.82,1945.0,68856
APOLLOHOSP,0.15,4599.9,202169
