
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.71,783.7,926481

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.39,1203.25,5162825
HINDALCO,2.26,422.9,3946234
SAIL,2.25,83.95,9211635
CANFINHOME,2.07,690.8,272990
SBIN,1.48,594.65,6520933
DALBHARAT,1.3,2095.55,97528
TATASTEEL,1.22,107.7,14072924
ULTRACEMCO,1.01,7800.0,55888
BANKNIFTY,0.96,44438.35,0
NMDC,0.89,107.45,2850566
JSWSTEEL,0.79,707.25,457740
SHREECEM,0.69,25150.0,14782
KOTAKBANK,0.68,1958.2,1452458
HINDUNILVR,0.67,2670.05,194635
ATUL,0.64,6836.1,7281
DRREDDY,0.58,4557.05,99393
METROPOLIS,0.53,1291.6,70036
NESTLEIND,0.25,21635.05,13740
ICICIBANK,0.24,952.95,3679652
MRF,0.02,97899.95,1964
GODREJPROP,-0.35,1367.3,152772
BATAINDIA,-0.57,1572.85,47470

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,2.09,80.6,21592654
SBIN,1.52,594.9,6758209
WIPRO,0.17,402.4,1625338
BIOCON,0.58,240.85,1461103
BAJAJFINSV,1.87,1466.05,862798
BSOFT,-0.62,337.4,856542
TECHM,-0.16,1113.0,491931
INTELLECT,0.71,571.0,320630
GRANULES,0.87,279.25,197318
MPHASIS,0.5,1984.65,185200
ACC,0.9,1801.0,183140
COROMANDEL,1.95,955.7,127578
PERSISTENT,-0.52,5062.55,122110
DRREDDY,0.59,4557.85,102516
TRENT,0.06,1531.05,87275
METROPOLIS,0.55,1291.9,70037
MGL,0.85,1044.05,47926
LALPATHLAB,0.34,2032.8,37654
ABBOTINDIA,-0.28,21839.95,1940
BANKNIFTY,0.97,44446.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.79,1748.75,293045
BHARTIARTL,0.58,822.7,1396692
HAL,0.46,3034.0,282438
ASHOKLEY,0.38,146.05,3361196
COFORGE,-0.08,4456.2,80236
MOTHERSON,-0.12,80.65,7388932
INFY,-0.16,1315.3,1986953
TECHM,-0.16,1113.0,491931
IDFCFIRSTB,-0.21,69.7,13237207
GAIL,-0.24,106.1,4688578
ABBOTINDIA,-0.28,21839.95,1940
PETRONET,-0.47,223.85,307904
PERSISTENT,-0.52,5062.55,122110
BOSCHLTD,-2.32,18502.0,25546
AUROPHARMA,-2.42,600.0,2082370
ONGC,-2.9,159.0,20172645
CUB,-9.04,126.8,12253144
GMRINFRA,-9.22,40.85,18443014

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.19,702.05,610532
TITAN,1.32,2778.25,221665
JSWSTEEL,0.79,707.25,457740
SHREECEM,0.69,25150.0,14782
HDFCAMC,0.68,1868.45,442722
