
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
DIVISLAB,2.79,2953.25,564057

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
COLPAL,0.46,1460.75,68972
INDIAMART,0.44,4809.85,32591

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,-1.65,170.15,2566221
CUB,1.25,134.15,1464251
HDFCLIFE,-0.24,485.7,1039604
VOLTAS,0.58,905.8,1005792
HCLTECH,-0.24,1091.75,649458
LAURUSLABS,0.57,318.0,439995
BERGEPAINT,0.12,561.3,359996
SBICARD,1.33,749.0,262744
SBILIFE,0.04,1135.85,175584
LTIM,-0.1,4848.65,152265
SYNGENE,-1.56,575.6,147499
DRREDDY,0.49,4471.5,142226
INDIGO,0.09,1866.7,135914
TORNTPOWER,-0.11,502.0,129924
DALBHARAT,-0.35,1888.15,84757
NAUKRI,1.48,3555.7,82804
ICICIGI,0.3,1097.35,59477
BOSCHLTD,-1.54,18029.95,8059
BANKNIFTY,0.19,40078.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
HDFCLIFE,-0.24,485.7,1039604
MCDOWELL-N,0.32,744.1,277137
SBILIFE,0.04,1135.85,175584

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.09,1380.1,67860
HDFCBANK,-0.32,1598.05,2747915
ITC,-0.59,385.3,4482242
HAVELLS,-0.67,1192.0,193124
HINDCOPPER,-1.03,100.6,1945352
EICHERMOT,-1.61,3189.7,361261
INDUSTOWER,-1.65,170.15,2691977
BALKRISIND,-1.68,2025.45,73856
HINDALCO,-4.07,418.7,5696494

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
DIVISLAB,2.82,2954.15,563416
ABCAPITAL,2.36,142.9,938161
HDFCAMC,1.76,1810.95,762997
AUBANK,1.68,603.35,485622
NAUKRI,1.49,3556.15,82433
CROMPTON,0.82,300.05,393226
ATUL,0.81,7215.7,11125
SHRIRAMFIN,0.65,1208.15,221830
BAJAJ-AUTO,0.6,3854.95,86839
POWERGRID,0.54,214.4,1449352
COLPAL,0.46,1460.75,68972
MANAPPURAM,0.43,104.5,1723193
SUNPHARMA,0.23,974.75,802249
ZEEL,-0.96,196.75,14343161
