
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
DIXON,3.23,5047.5,308075
ASTRAL,2.01,1905.55,188869
SUNTV,0.38,601.9,1180238
MARICO,0.05,579.1,248186
COLPAL,0.03,2003.0,46299

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.15,437.95,212564
PIIND,0.66,3415.75,60401
ALKEM,-0.48,3538.9,7395
BANKNIFTY,-0.22,44669.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.15,437.95,212564

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,0.01,414.15,1180060
BOSCHLTD,-0.03,19100.5,5879
ICICIBANK,-0.33,953.15,2467629
INDIAMART,-0.58,2931.0,42858
APOLLOHOSP,-0.93,5049.45,85798
MPHASIS,-1.02,2467.85,80461
BAJAJFINSV,-1.46,1554.3,538386
BALRAMCHIN,-2.03,431.3,846370

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,2.34,238.25,1689983
MGL,1.91,1032.0,103911
RBLBANK,1.2,240.6,2838982
JINDALSTEL,1.04,702.4,473587
M&MFIN,0.8,302.5,608105
OFSS,0.57,4156.8,15748
SHREECEM,0.56,26002.05,5179
AARTIIND,0.48,498.6,404375
PIDILITIND,0.34,2502.95,24636
HDFCBANK,0.19,1533.85,3177034
ABCAPITAL,-0.68,175.35,1247641
