
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.76,866.95,613762

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GAIL,0.78,110.35,16657857
ABBOTINDIA,0.58,23604.15,3903
PVRINOX,0.33,1444.0,701439

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,0.23,173.6,5040515
MOTHERSON,0.36,96.55,4545600
INDUSTOWER,0.8,169.75,4305064
BHARTIARTL,0.49,875.0,2450117
CONCOR,0.2,687.25,2311932
BPCL,0.99,388.35,2003479
HAVELLS,0.74,1374.15,1284083
M&M,-0.02,1544.2,819586
SUNTV,-0.77,514.0,653597
TATACONSUM,0.76,866.95,613762
MARUTI,0.58,9663.15,244027
NAUKRI,-0.28,4666.45,103219

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GUJGASLTD,0.15,467.3,677502
BATAINDIA,-0.82,1686.35,262327

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.5,271376
HEROMOTOCO,-0.34,3086.25,569913
TATACHEM,-0.36,994.15,361941
BALKRISIND,-0.4,2420.5,101089
EICHERMOT,-0.48,3314.15,594725
BOSCHLTD,-0.54,18999.0,13190
BHARATFORG,-0.57,850.65,544779
NMDC,-0.58,111.1,3804227
OFSS,-0.66,3930.95,18737
COFORGE,-0.67,4843.15,218534
ULTRACEMCO,-1.41,8211.75,262130
SBICARD,-1.65,851.5,952559
INFY,-1.83,1448.0,7112104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.09,3715.5,468226
HINDPETRO,1.56,302.55,4944563
DLF,0.82,505.1,4013423
RELIANCE,-7.97,2615.4,21664702
