
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,1.66,788.8,975606
TORNTPHARM,0.8,2099.0,279633
CANFINHOME,0.5,770.3,851153
CROMPTON,-0.5,286.65,443140

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,1.02,93.7,10509882
GAIL,-1.07,124.9,3802231
INDHOTEL,2.2,420.25,2371223
GLENMARK,1.66,788.8,975606
RAMCOCEM,-1.71,989.35,146175
OFSS,0.14,4186.0,38905
BANKNIFTY,-0.07,43554.7,0
NIFTY,-0.24,19683.9,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,2.2,420.25,2371223

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COROMANDEL,-0.11,1118.45,68116
HDFCBANK,-0.15,1502.85,5278512
ASTRAL,-0.21,1907.45,214544
ESCORTS,-0.23,3231.65,102140
BHEL,-0.25,141.5,13224683
UBL,-0.33,1577.85,41839
BANDHANBNK,-0.83,215.2,4748596
IGL,-0.93,385.05,1759053
MGL,-1.1,1036.9,127641
ALKEM,-1.21,4394.7,86953
ASHOKLEY,-1.29,172.05,6805178
GMRINFRA,-1.53,57.8,7847092
M&M,-2.35,1547.3,1643101

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,1.66,788.8,975606
HINDALCO,1.37,504.55,2899692
INDUSTOWER,0.75,188.0,2725843
WIPRO,0.72,398.25,2940887
TCS,0.39,3515.95,1222007
MARUTI,0.3,10555.0,169480
