
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.88,67.5,26748836
HDFCBANK,-2.07,1465.55,9329453
BANKBARODA,-1.82,191.25,7715500
SBIN,-1.46,548.1,6292743
AXISBANK,0.32,958.55,6126806
BEL,-2.32,128.15,6106082
GMRINFRA,-2.78,52.55,2732831
ASHOKLEY,-2.06,166.0,2128070
INDUSINDBK,-1.04,1398.0,1582786
INDHOTEL,-3.43,376.2,1444430
ABCAPITAL,-3.16,167.15,1006074
ADANIPORTS,-1.54,757.25,984310
EXIDEIND,-2.86,243.0,969064
HAL,-1.69,1779.35,650069
AUBANK,-2.87,685.95,614871
LICHSGFIN,-3.15,432.9,571150
DABUR,-1.6,509.6,535521
GRASIM,-1.25,1854.0,400162
MPHASIS,-1.68,2091.85,376803
TRENT,-0.34,1986.55,292998
SRF,-2.51,2090.05,290505
HDFCAMC,-2.9,2731.5,238457
MARUTI,-0.94,10488.85,196468
MARICO,-1.19,536.2,171805
GODREJCP,-1.4,961.35,167852
METROPOLIS,-3.26,1396.05,106981
LALPATHLAB,-2.04,2330.55,60680
UBL,-2.09,1561.05,44283
BANKNIFTY,-1.56,42164.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABCAPITAL,-3.16,167.15,1006074
MARUTI,-0.94,10488.85,196468

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.84,3306.65,78319
MRF,-0.94,107616.35,1942
ULTRACEMCO,-0.99,8175.0,171460
IEX,-1.08,123.1,2231644
PETRONET,-1.16,217.3,645627
SBILIFE,-1.16,1298.85,331940
MARICO,-1.19,536.2,171805
APOLLOTYRE,-1.2,370.2,519012
ICICIPRULI,-1.33,511.9,286708
GODREJCP,-1.4,961.35,167852
ABB,-1.45,3873.35,95853
ATUL,-1.54,6243.4,12210
COALINDIA,-1.55,305.5,3620830
KOTAKBANK,-1.57,1701.0,1951523
DABUR,-1.6,509.6,535521
DEEPAKNTR,-1.63,1946.75,134634
JINDALSTEL,-1.63,640.85,875863
MUTHOOTFIN,-1.72,1258.6,189445
IDFC,-1.75,118.0,3430483
SYNGENE,-1.77,682.75,1795832
OFSS,-1.78,3889.0,22456
ASTRAL,-1.86,1785.35,205588
RAMCOCEM,-1.98,962.6,72638
TORNTPHARM,-2.05,1882.9,108744
IPCALAB,-2.06,973.1,295284
APOLLOHOSP,-2.06,4760.0,413525
ASHOKLEY,-2.06,166.0,2128070
BALRAMCHIN,-2.08,398.3,681485
CUB,-2.1,128.5,1609960
PVRINOX,-2.11,1585.1,302537
ZEEL,-2.2,238.1,2389119
ADANIENT,-2.29,2205.4,921832
IRCTC,-2.44,642.0,939869
NATIONALUM,-2.46,89.4,3106887
CHOLAFIN,-2.58,1117.45,494340
AARTIIND,-2.69,439.75,624177
DLF,-2.7,515.85,1501283
MCX,-2.73,2168.05,430972
GMRINFRA,-2.78,52.55,2732831
HDFCAMC,-2.9,2731.5,238457
ABCAPITAL,-3.16,167.15,1006074
METROPOLIS,-3.26,1396.05,106981
CANFINHOME,-3.36,696.65,319300
CHAMBLFERT,-3.57,265.9,955846
L&TFH,-3.74,127.45,6981774
DELTACORP,-3.82,129.65,2648918
COROMANDEL,-4.02,1073.15,256550
RBLBANK,-4.59,215.1,6869470

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.18,431.9,6392358
