
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABCAPITAL,3.21,146.3,2229496
BERGEPAINT,2.94,573.3,529421
ASIANPAINT,2.88,2829.15,1007428
INDIAMART,1.89,4834.95,54251
FEDERALBNK,0.43,129.2,5245849

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
BHEL,3.95,69.75,11791835
BIOCON,-0.26,229.0,8077467
AXISBANK,-0.85,847.05,7872696
SBIN,-0.47,525.2,6794290
IOC,-1.04,76.05,6698235
RECLTD,2.1,114.25,4196385
RAIN,0.99,153.0,4026668
INDUSTOWER,-0.3,166.5,3536981
HINDPETRO,-0.21,213.85,3060868
BANDHANBNK,1.72,231.3,2883535
ABCAPITAL,3.17,146.25,2225789
L&TFH,0.63,87.7,2011396
BPCL,-1.3,316.3,1957256
JUBLFOOD,2.06,443.3,1673890
CROMPTON,1.71,306.0,1085041
MPHASIS,1.19,2064.05,977190
AUBANK,-1.04,591.0,802408
TRENT,-0.16,1286.85,681569
BSOFT,-0.09,277.5,641912
BALRAMCHIN,-1.18,354.7,543941
HDFCAMC,-0.21,1799.9,259821
CANFINHOME,0.84,575.0,248111
DEEPAKNTR,-0.48,1800.05,242904
PIDILITIND,1.47,2313.15,147065
MUTHOOTFIN,0.93,967.7,132940
INDIAMART,1.91,4836.0,54875
BANKNIFTY,-0.16,40244.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
RAIN,1.09,153.15,3914839
MPHASIS,1.13,2062.95,959730
HDFCAMC,-0.2,1799.95,260091
CANFINHOME,0.96,575.65,248576

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,-1.19,4368.3,181766
JSWSTEEL,-1.24,672.05,979342
ALKEM,-3.04,3173.05,55009
CIPLA,-3.13,920.45,2721503

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BHEL,3.95,69.75,11802203
MOTHERSON,2.55,80.45,7023703
TATAMOTORS,0.95,421.9,6245239
METROPOLIS,0.57,1316.15,59351
BAJAJ-AUTO,0.38,3653.7,404996
HDFC,0.33,2600.7,3075610
IPCALAB,0.07,811.9,74572
