
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,4.14,631.0,1325524
LTTS,3.97,4039.0,367472
PAGEIND,0.86,36585.0,14818
DIXON,0.32,4311.45,351244
ICICIBANK,0.26,958.2,5541335

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
L&TFH,-0.3,132.4,4392188
TATAMOTORS,0.12,621.4,4239643
NMDC,0.72,112.25,4168150
BSOFT,3.26,373.7,3721527
TECHM,4.05,1222.9,3623896
MPHASIS,6.49,2046.95,1570281
JSWSTEEL,-0.85,795.35,1206018
MUTHOOTFIN,1.64,1298.75,225119
NAUKRI,0.72,4658.95,221912
DEEPAKNTR,0.44,1934.05,186065
ASTRAL,0.3,1851.7,174085
METROPOLIS,0.42,1431.8,129852
DIVISLAB,0.8,3649.95,120953
RAMCOCEM,-0.52,924.0,114070
NAVINFLUOR,0.74,4364.5,41743
NIFTY,0.43,19497.2,0
BANKNIFTY,0.07,44697.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RAMCOCEM,-0.52,924,114070

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.54,665.05,368052
BHARATFORG,0.31,860.75,368807
HDFCBANK,0.27,1645.5,5288777
DALBHARAT,0.26,2063.3,83329
CHAMBLFERT,0.09,265.45,559584
SHREECEM,-0.22,24100.0,9497
ULTRACEMCO,-0.69,8177.55,127968
JSWSTEEL,-0.85,795.35,1206018
TATAPOWER,-1.01,219.6,7113371

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.14,631.0,1325524
INFY,3.19,1408.6,6904019
GODREJCP,1.19,1066.15,444530
