
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ESCORTS,1.49,3139.0,368821
JUBLFOOD,0.09,506.2,339248
HAVELLS,0.08,1254.15,297693

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GMRINFRA,3.2,58.0,13705024
APOLLOHOSP,-0.49,5271.85,591777
IGL,-0.54,392.9,532425

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MRF,-0.07,108006.15,2480
BERGEPAINT,-0.34,577.0,386278
UBL,-0.72,1574.6,69402
GLENMARK,-0.77,778.05,398313
TVSMOTOR,-0.78,1634.0,280770
COLPAL,-0.89,2109.85,92422
BATAINDIA,-0.89,1558.2,87396
SUNTV,-1.94,643.15,741653
MANAPPURAM,-2.91,135.25,5517667
MCDOWELL-N,-4.97,1042.6,3642604

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BALRAMCHIN,1.48,439.0,1168743
ONGC,1.14,194.9,4474630
ABFRL,0.77,216.65,4278025
BHARTIARTL,0.12,933.45,949116
KOTAKBANK,-0.37,1738.5,1270369
