
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MFSL,3.27,810.95,1993285
PNB,2.98,62.2,61596667
GLENMARK,1.32,826.8,941037
CUB,0.04,133.5,2507401
NIFTY,-0.12,19574.5,0
INDUSINDBK,-0.77,1404.4,1800882
M&M,-1.76,1500.05,3391554
GODREJCP,-1.9,1011.15,1973377

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.79,116.3,16533217
ASTRAL,-0.94,1972.0,431738

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GODREJPROP,0.04,1562.3,519363
BOSCHLTD,-0.15,18170.05,27790
SRF,-0.33,2276.6,545051
METROPOLIS,-0.4,1389.95,177921
CANFINHOME,-0.48,739.7,433210
ITC,-0.53,452.5,6295843
VOLTAS,-0.64,821.15,825204
ABB,-0.83,4488.6,148379
TATACOMM,-0.88,1682.1,753441
M&MFIN,-1.4,291.4,2252663
SIEMENS,-1.55,3774.7,374843
POWERGRID,-2.62,241.45,11198462
ADANIENT,-2.82,2478.5,6095911

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,3.15,339.0,8317810
DRREDDY,0.47,5657.1,583949
