
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,2.42,1035.75,1495453
TRENT,2.17,2946.05,508252
TVSMOTOR,2.13,1979.0,964213
IDEA,0.0,13.15,302122235
PIDILITIND,-0.29,2600.0,422232

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-1.38,285.05,9466403
TATASTEEL,-0.15,129.9,8530284
INDHOTEL,-1.15,433.2,996825
CROMPTON,0.53,293.9,516096

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDHOTEL,-1.15,433.2,996825

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SUNTV,0.82,678.95,331491
MFSL,0.22,1049.35,140788
DELTACORP,-0.07,137.55,1506494
M&MFIN,-0.48,269.5,1169711
GODREJCP,-0.49,1026.5,405938
MARICO,-0.61,536.75,711005
TATACOMM,-0.73,1725.55,304243
SYNGENE,-1.17,695.3,851605
ONGC,-1.25,192.95,5182861
SBILIFE,-1.3,1462.15,1792486
HAVELLS,-1.8,1317.45,332748
LTIM,-2.02,5641.9,182551

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IPCALAB,1.53,1108.2,97964
