
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.89,1468.25,21714382
RBLBANK,-6.56,210.65,18819758
BANKBARODA,-2.93,189.1,17357439
SBIN,-2.25,543.7,13914495
IDFC,-1.92,117.8,6934246
LT,-1.64,2868.4,2290523
INDIACEM,0.14,207.3,1974016
BSOFT,0.22,526.45,1710224
CIPLA,-0.97,1146.25,1419912
TATACONSUM,-0.71,883.65,1376430
SUNTV,-2.49,618.75,944940
PEL,-3.71,939.0,820331
TATACOMM,-1.76,1556.75,787450
ICICIPRULI,-1.7,510.0,711357
GODREJCP,-1.17,963.6,552079
BAJAJ-AUTO,-1.9,5245.75,540001
CONCOR,-1.36,684.6,533279
ULTRACEMCO,-0.47,8217.6,497063
OBEROIRLTY,-1.25,1065.65,452855
DIVISLAB,-1.26,3400.05,392422
MARUTI,-1.55,10424.95,366103
METROPOLIS,-2.91,1401.0,346692
TORNTPHARM,-1.01,1902.85,234551
RAMCOCEM,-0.85,973.7,164377
NIFTY,-1.35,18863.35,0
BANKNIFTY,-1.43,42218.3,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,-1.89,1468.25,21714382
TATACONSUM,-0.71,883.65,1376430
GODREJCP,-1.17,963.6,552079
METROPOLIS,-2.91,1401.0,346692
TORNTPHARM,-1.01,1902.85,234551

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBILIFE,-0.47,1308.0,785648
ULTRACEMCO,-0.47,8217.6,497063
CANFINHOME,-0.47,717.5,685504
PETRONET,-0.77,218.15,1309080
APOLLOTYRE,-0.83,371.6,1181631
RAMCOCEM,-0.85,973.7,164377
TORNTPHARM,-1.01,1902.85,234551
DABUR,-1.04,512.5,1238284
JINDALSTEL,-1.05,644.6,1757012
MRF,-1.1,107437.55,3866
GMRINFRA,-1.11,53.45,5821718
GODREJCP,-1.17,963.6,552079
IEX,-1.25,122.9,3481967
IPCALAB,-1.27,981.0,492283
DEEPAKNTR,-1.38,1951.8,212247
ATUL,-1.4,6252.0,60883
MARICO,-1.41,535.0,562042
SYNGENE,-1.55,684.25,2296120
PIIND,-1.63,3280.2,178359
ADANIENT,-1.65,2219.7,1520720
CHOLAFIN,-1.66,1128.05,1073215
NATIONALUM,-1.69,90.1,5034860
ICICIPRULI,-1.7,510.0,711357
OFSS,-1.76,3890.0,34931
COALINDIA,-1.79,304.75,6381441
ABCAPITAL,-1.8,169.5,1831408
L&TFH,-1.81,130.0,11965095
BALRAMCHIN,-1.88,399.1,1207883
KOTAKBANK,-1.9,1695.15,4348329
IDFC,-1.92,117.8,6934246
ASHOKLEY,-1.95,166.2,3623568
ZEEL,-1.95,238.7,4803862
DLF,-2.05,519.3,3116453
ASTRAL,-2.14,1780.25,464711
APOLLOHOSP,-2.2,4752.85,694289
MUTHOOTFIN,-2.21,1252.4,1106769
IRCTC,-2.47,641.8,1506625
CHAMBLFERT,-2.57,268.65,1886193
AARTIIND,-2.58,440.25,1003239
METROPOLIS,-2.91,1401.0,346692
PVRINOX,-3.04,1570.0,616190
HDFCAMC,-4.03,2699.95,430831
DELTACORP,-4.82,128.3,4787651
COROMANDEL,-5.2,1060.0,567236
RBLBANK,-6.56,210.65,18819758

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,0.62,435.4,13120926
