
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ZYDUSLIFE,5.43,681.0,7277105
GRANULES,3.49,402.25,3878963
LAURUSLABS,3.49,399.15,5101276
HAL,2.07,2819.0,2964811
IGL,2.0,408.05,2227974
SUNPHARMA,1.59,1255.35,2035895
BATAINDIA,1.44,1670.35,286216
BERGEPAINT,1.14,592.45,1163040
EICHERMOT,0.98,4099.6,937862
LUPIN,0.85,1256.7,1798605
IPCALAB,0.72,1122.35,336181
DIVISLAB,0.43,3713.05,589274
METROPOLIS,0.36,1623.3,429226

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,3.55,306.05,6167468

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.36,14.1,388267135
COALINDIA,-0.81,347.15,8519766
GRASIM,-0.86,2109.4,289986
INDUSINDBK,-0.91,1556.5,1193174
LICHSGFIN,-1.43,532.7,2192300
ICICIBANK,-1.6,1020.85,6449598
RAMCOCEM,-2.29,1011.3,627062

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TORNTPHARM,2.23,2140.05,607535
HAVELLS,0.96,1345.2,443484
HCLTECH,0.88,1504.45,2806504
TITAN,0.55,3620.35,779797
