
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,2.33,253.05,18405041
LTIM,2.03,5511.3,338063
TATASTEEL,0.77,125.0,23578397

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.37,20585.05,57619
HCLTECH,2.78,1312.2,2949136
MUTHOOTFIN,2.01,1331.3,265683
MRF,0.87,110327.85,3985
MARUTI,0.67,10525.85,369878

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,2.33,253.05,18405041
ZEEL,0.95,250.55,7104987
ABFRL,0.77,216.8,794582
MPHASIS,5.37,2390.95,609426
SIEMENS,1.13,3535.05,298634
OFSS,2.42,4149.6,65912
NAVINFLUOR,0.2,3653.0,61985

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,0.04,240.2,5447975
GRASIM,-0.22,1939.6,732712
LICHSGFIN,-0.36,464.45,1082815
TATACONSUM,-0.71,923.0,940490
TORNTPHARM,-0.89,2036.35,260678

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,3.19,775.0,2020441
HDFCAMC,1.32,2806.5,168178
ESCORTS,0.98,3169.5,128907
SYNGENE,0.32,721.3,237527
