
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,-1.95,120.8,4689640
PNB,-1.3,60.55,4458829
BANKBARODA,-1.12,198.85,1673074
BANDHANBNK,-1.56,224.25,1605581
FEDERALBNK,-0.85,133.95,1407027
DLF,-1.9,490.2,1177809
ADANIPORTS,0.57,769.75,419657
MGL,-0.88,1111.05,222083
ACC,0.71,2024.9,92913
BANKNIFTY,-0.68,45281.9,0
NIFTY,-0.52,19630.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SRF,-0.07,2249.5,64449
BRITANNIA,-0.15,4810.0,33100
MARICO,-0.23,556.4,70553
NESTLEIND,-0.27,22533.15,2422
CHAMBLFERT,-0.27,279.0,164004
SHREECEM,-0.33,24022.9,1571
HAVELLS,-0.34,1316.45,42370
BIOCON,-0.35,254.9,119625
M&MFIN,-0.51,294.35,195269
HCLTECH,-0.51,1132.75,360222
BATAINDIA,-0.57,1752.0,22525
TECHM,-0.61,1136.55,139596
BAJFINANCE,-0.61,7225.0,80115
WIPRO,-0.66,404.25,217908
CANBK,-0.68,338.35,494678
EICHERMOT,-0.73,3390.8,206062
PAGEIND,-0.74,38415.9,1912
INDUSTOWER,-0.78,172.35,285804
CUB,-0.78,133.6,383742
NAVINFLUOR,-0.8,4517.9,59753
CROMPTON,-0.82,289.75,117619
FEDERALBNK,-0.85,133.95,1407027
ABFRL,-0.86,219.7,112524
INDIAMART,-0.87,3101.9,11273
DEEPAKNTR,-0.95,2026.2,30325
PEL,-0.99,993.35,263662
GRANULES,-1.0,322.95,195500
COROMANDEL,-1.0,1033.0,21466
NAUKRI,-1.0,4609.2,24954
CIPLA,-1.01,1166.45,169585
MPHASIS,-1.03,2271.0,35632
TATACONSUM,-1.04,847.8,73437
TATAPOWER,-1.06,241.8,2238653
IDFCFIRSTB,-1.07,87.55,3618606
SAIL,-1.15,94.5,1513958
ABCAPITAL,-1.17,193.85,315246
PNB,-1.3,60.55,4458829
LT,-1.41,2629.0,139263
BANDHANBNK,-1.56,224.25,1605581
GUJGASLTD,-1.63,475.45,129984
CUMMINSIND,-1.67,1895.1,86734
HINDPETRO,-1.68,280.25,627015
HINDALCO,-1.7,456.2,646093
TATASTEEL,-1.95,120.8,4689640
HDFCAMC,-2.18,2500.5,77365
TATACHEM,-2.29,1048.3,354536

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,3.82,146.85,6323364
BHARTIARTL,-0.34,888.6,170538
ICICIBANK,-0.38,990.8,1398995
TORNTPHARM,-0.49,1973.85,9700
BANKNIFTY,-0.68,45281.9,0
HDFCBANK,-0.8,1648.9,1379538
