
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.38,5075.85,242606

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MOTHERSON,4.08,85.55,22607095
INDUSTOWER,3.9,167.85,29515012
IGL,2.99,480.2,2592848
APOLLOTYRE,2.41,418.8,2701964
HDFC,1.62,2701.5,4033608
MRF,1.04,100376.7,9213
BOSCHLTD,0.74,19200.0,38223
ESCORTS,0.73,2178.6,412105
ABCAPITAL,0.28,180.1,3255061
NIFTY,0.24,18861.4,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,3.5,167.2,29756418
MOTHERSON,4.5,85.9,22738405
INDIACEM,3.6,230.4,3820423
HAVELLS,-0.43,1340.95,604750
COLPAL,0.27,1648.8,463162
MPHASIS,-0.4,1876.95,224921
PIIND,1.91,3954.2,135197
ABBOTINDIA,-1.06,22752.3,6934

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATASTEEL,-0.31,113.9,31405123
COROMANDEL,-0.32,941.5,244945
NMDC,-0.37,106.8,5601726
CANFINHOME,-0.83,745.0,267477
AXISBANK,-0.84,966.7,6895483
BHEL,-0.91,87.15,11309547
ABBOTINDIA,-1.06,22752.3,6934
TRENT,-1.16,1699.55,328863

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.1,948.35,18237109
ZEEL,4.18,180.55,52004101
L&TFH,1.89,123.9,20397373
JKCEMENT,1.73,3420.65,79963
BALKRISIND,1.08,2480.05,639468
LT,0.59,2395.95,1491533
BATAINDIA,0.59,1650.4,349164
