
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATAMOTORS,1.37,553.75,10051325

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,0.23,1050.95,449395

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,3.75,455.5,10042522
IDFC,1.15,101.15,3555371
NTPC,0.55,175.05,3106667
RELIANCE,-0.29,2470.1,1880712
ICICIPRULI,2.22,496.55,1868571
ASTRAL,0.49,1894.15,371089
MARICO,-1.46,539.15,369479
LICHSGFIN,-0.72,373.1,334367
ICICIGI,0.44,1231.6,224455
HDFCAMC,0.15,1966.0,103114
OFSS,-2.04,3555.4,27992
MRF,-0.43,96382.65,2200

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SBICARD,0.24,922.0,638211
INDIGO,-0.02,2402.2,155262
TRENT,-0.1,1597.5,124651
BIOCON,-0.23,240.85,1328296
LUPIN,-0.3,817.8,239983
PNB,-0.38,51.95,12349699
GODREJCP,-0.4,1048.0,190049
ALKEM,-0.47,3379.8,69662
LAURUSLABS,-0.57,339.7,785053
IDEA,-0.7,7.1,28230547
FEDERALBNK,-0.71,126.4,3196844
WIPRO,-1.05,399.95,4921983
JUBLFOOD,-1.12,488.45,754269
INTELLECT,-1.29,589.65,428112
GRANULES,-1.32,281.0,516154
MFSL,-1.34,683.0,271730
TATAPOWER,-1.39,216.0,5527530
ZEEL,-1.76,197.65,6389053
BSOFT,-1.86,340.0,2654735
INFY,-2.05,1277.75,6724938
LTIM,-2.37,4826.0,680365
IEX,-3.56,147.75,7306413
COFORGE,-3.79,4418.5,278380
MPHASIS,-4.08,1906.3,674490
PERSISTENT,-4.83,4957.6,608545

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ULTRACEMCO,2.41,8072.05,453754
ACC,2.13,1849.1,1119464
AXISBANK,1.49,965.0,9278335
BAJFINANCE,0.55,7082.0,431957
GLENMARK,0.15,618.95,184956
