
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.87,867.95,813077

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.19,2703.3,1123481
ABBOTINDIA,0.94,23690.0,4951
GAIL,0.68,110.25,17549646
PVRINOX,0.13,1441.0,714141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CHOLAFIN,-1.69,1150.55,2306826
ICICIPRULI,-1.89,548.85,1860034

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.11,2682.9,281606
EICHERMOT,-0.34,3318.7,643349
HEROMOTOCO,-0.42,3083.5,644345
NMDC,-0.63,111.05,4185068
BHARATFORG,-0.65,850.0,659106
TATACHEM,-0.71,990.7,406459
OFSS,-0.74,3927.9,19379
BALKRISIND,-0.9,2408.4,108732
COFORGE,-1.06,4824.5,232576
ULTRACEMCO,-1.46,8207.85,286243
SBICARD,-1.62,851.7,985701
INFY,-1.92,1446.65,7569856

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.8,3705.0,496042
HINDPETRO,1.44,302.2,5034124
DLF,0.65,504.25,4134133
RELIANCE,-7.85,2618.9,22828336
