
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TRENT,4.59,1668.55,1091263
LAURUSLABS,4.14,357.6,2535735
ABFRL,3.32,206.95,3250850
BERGEPAINT,3.25,669.35,1509071
ABB,3.09,4279.8,256517
IDFCFIRSTB,2.06,74.3,27870332
OFSS,2.01,3667.95,57672
ASIANPAINT,1.73,3250.0,983697
CIPLA,1.59,975.25,1520981
GAIL,1.38,106.65,5643471
L&TFH,1.3,108.85,8141168
INDIAMART,0.87,5726.7,61050
PVRINOX,0.81,1452.9,225337
ABBOTINDIA,0.8,22137.0,3554
PEL,0.79,806.5,900538
SBICARD,0.54,929.45,885688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MOTHERSON,1.37,84.9,5876273
FEDERALBNK,0.08,125.3,3913340
HINDALCO,1.18,421.7,1665358
HINDPETRO,0.15,273.85,1397289
GRANULES,2.18,285.55,882174
ICICIPRULI,1.21,509.5,777780
PETRONET,-0.2,223.65,720023
MARICO,0.19,539.0,641213
GODREJCP,1.49,1059.7,544175
INTELLECT,0.28,599.35,368362
GLENMARK,1.71,649.45,361295
TVSMOTOR,0.7,1349.0,319696
NAUKRI,1.37,4326.9,275183
ICICIGI,0.15,1214.4,223127
ACC,1.02,1857.35,222279
POLYCAB,1.33,3580.95,128974
BAJAJ-AUTO,-0.1,4765.05,93133
OFSS,2.01,3667.95,57672
MRF,0.56,99520.0,11896
NIFTY,0.57,18708.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,2.18,285.55,882174
IPCALAB,0.61,735.0,830878

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.28,124.8,756699
NATIONALUM,0.12,85.15,4367685
VEDL,0.11,278.15,2474554
HCLTECH,-0.32,1135.95,683023
INDIACEM,-0.48,229.0,892622
HAL,-1.05,3647.3,879768

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ATUL,3.04,6882.0,59994
IDEA,2.67,7.7,94250040
TATACONSUM,2.1,817.55,1705949
BAJAJFINSV,1.53,1488.4,663063
LALPATHLAB,1.47,1988.5,111640
IEX,1.34,125.25,8409806
SAIL,1.32,84.65,6092999
AXISBANK,1.26,986.5,7821024
BAJFINANCE,1.22,7183.95,478716
BATAINDIA,1.22,1592.65,88947
NIFTY,0.57,18708.05,0
MRF,0.56,99520.0,11896
SBILIFE,0.38,1243.55,681992
JUBLFOOD,0.34,484.8,999050
UPL,0.31,681.05,895904
BANKNIFTY,0.19,44027.5,0
HDFCBANK,0.16,1603.3,4713577
IRCTC,-0.05,645.55,486529
