
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.59,705.75,586522
HINDPETRO,2.12,262.35,3212125
HAVELLS,1.99,1313.95,470023
BSOFT,1.66,342.3,1959355
NAVINFLUOR,0.26,4685.0,33974
HAL,-1.81,3045.9,1275899

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
JINDALSTEL,-0.09,522.35,1351239
BANKNIFTY,-1.28,43867.65,0
NIFTY,-0.66,18510.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACHEM,-0.38,965.45,456705
IDEA,-0.7,7.05,63037608
MARUTI,-0.89,9300.0,296902
BAJAJFINSV,-1.0,1451.15,736170
COALINDIA,-1.29,241.15,10008433
LICHSGFIN,-1.36,374.4,453137
NTPC,-1.58,174.0,8755094

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TATACOMM,1.33,1291.6,235865
BIOCON,0.93,243.9,1804557
INDIACEM,0.5,200.75,2386690
TATACONSUM,0.45,794.45,296147
CONCOR,0.3,672.45,156789
UPL,-0.01,689.0,774423
