
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
VEDL,2.81,239.85,2820716
BPCL,1.81,356.6,1155661
RECLTD,0.69,240.95,2248661

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,1.81,356.6,1155661
INDUSINDBK,0.38,1406.45,211496
BANKNIFTY,0.19,44317.05,0
NIFTY,0.24,19311.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.38,1406.45,211496

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INDIGO,0.68,2474.75,28091
ABFRL,0.44,214.5,247385
NAVINFLUOR,0.35,4523.2,10172
SHREECEM,0.11,23879.45,1647
BERGEPAINT,0.06,704.8,54997
TATAPOWER,0.06,245.75,2120251
IDFCFIRSTB,0.0,91.1,5124038
ABBOTINDIA,-0.19,23176.5,778
LTIM,-0.21,5116.75,20191
TCS,-0.31,3370.7,165286
BAJFINANCE,-0.33,7188.0,92416
OFSS,-0.41,3947.9,4614
ESCORTS,-0.74,3029.0,86933
TRENT,-0.77,1998.45,88332
COLPAL,-0.89,1954.85,61893

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDCOPPER,3.28,149.6,2914611
GODREJPROP,2.73,1638.75,295342
INDIACEM,2.36,236.0,1052031
MANAPPURAM,2.18,142.65,6185939
NATIONALUM,1.81,89.85,1754788
ABCAPITAL,0.83,181.25,335866
TATASTEEL,0.77,117.8,4121941
DIXON,0.75,4896.0,83952
HDFCBANK,0.56,1570.2,1800442
BOSCHLTD,0.55,18379.95,1599
ICICIGI,0.52,1332.7,37859
AXISBANK,0.15,984.55,1073179
