
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASHOKLEY,-1.08,174.0,4756654
OFSS,-0.68,4004.95,12511
NIFTY,-0.41,19445.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DLF,-0.14,609.5,1326174
TATAMOTORS,-0.21,652.2,1796054
CIPLA,-0.3,1240.2,444593
POLYCAB,-0.33,5133.05,179817
SBIN,-0.35,579.25,6869406
CUMMINSIND,-0.37,1770.45,202815
IDFCFIRSTB,-0.41,85.85,11766624
KOTAKBANK,-0.41,1745.35,1577769
MARUTI,-0.44,10385.3,124753
NATIONALUM,-0.54,92.15,4378482
ITC,-0.64,435.65,2106883
MRF,-0.69,107493.2,3624
ASIANPAINT,-0.72,3075.75,168809
NESTLEIND,-0.77,24096.65,12454
ICICIBANK,-0.82,934.6,6778908
IRCTC,-0.84,671.45,335720
TCS,-0.88,3327.7,539884
GRASIM,-0.89,1928.8,95930
MFSL,-0.98,926.3,147985
APOLLOTYRE,-1.01,415.0,1204289
ASHOKLEY,-1.08,174.0,4756654
PIIND,-1.21,3671.9,158946
GMRINFRA,-1.37,57.5,1855048
UBL,-1.4,1581.7,74605
ASTRAL,-1.48,1868.8,196805
CROMPTON,-1.53,279.6,810597
JKCEMENT,-1.6,3439.55,39400
COFORGE,-1.76,5045.95,120806
MOTHERSON,-1.81,89.35,5886912
LALPATHLAB,-2.39,2626.6,77949
PAGEIND,-2.62,37349.0,19325
CHAMBLFERT,-2.92,300.8,1427700

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.69,386.75,1698561
HEROMOTOCO,0.2,3121.3,170411
