
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
AXISBANK,0.82,987.3,4449987

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.82,987.3,4449987

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,2.05,895.0,930343
INDUSINDBK,1.82,1426.5,1571131
HINDPETRO,1.75,264.55,1750510
SAIL,1.57,87.4,15024191
DLF,1.54,488.1,1661877
ASIANPAINT,1.51,3216.8,369741
IOC,1.2,92.4,5320630
MCX,0.82,1596.55,58933
NIFTY,0.12,19466.5,0
AARTIIND,0.0,461.25,396958

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ICICIPRULI,0.86,554.0,413378
MARICO,0.78,557.75,403057
CANFINHOME,0.86,754.3,394945
TRENT,0.05,2052.0,249265

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MARICO,0.78,557.75,403057

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,0.3,9629.85,143238
CUMMINSIND,0.13,1739.95,428210
BOSCHLTD,0.05,18380.0,7969
TRENT,0.05,2052.0,249265
CROMPTON,0.03,309.0,1064732
DABUR,-0.03,567.15,308274
UBL,-0.1,1529.8,31155
HAL,-0.15,4025.0,1848874
CUB,-0.24,125.95,2881686
MRF,-0.36,108279.3,2135
RELIANCE,-0.36,2513.0,2395348
NMDC,-1.1,121.0,5225711

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,3.39,1915.0,839548
DEEPAKNTR,2.43,2042.15,293348
ICICIGI,1.66,1342.3,320980
COLPAL,1.37,1972.3,421935
RAMCOCEM,1.05,858.9,110504
MGL,0.94,998.5,253176
BIOCON,0.56,261.8,1396012
