
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ASHOKLEY,-0.5,140.6,8545108
POWERGRID,0.4,215.9,8133547
PFC,-2.76,140.7,1899600
M&MFIN,-3.13,248.8,1512712
ABFRL,-0.87,227.85,560825
GODREJPROP,-0.52,1074.85,235896
TRENT,-2.36,1274.7,220496
SUNTV,-1.36,427.2,180009
POLYCAB,-2.89,2983.95,159156
TORNTPOWER,-0.53,494.05,150748
MARUTI,-0.76,8595.0,108621
COLPAL,-0.95,1450.6,84224

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,-1.43,394.0,842319
ZYDUSLIFE,-2.19,456.25,592741
CANFINHOME,0.03,566.6,289435

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DLF,-0.33,344.9,1631528
ALKEM,-0.65,3276.0,28022
LICHSGFIN,-0.66,348.25,581167
HINDUNILVR,-0.83,2463.5,447126
JKCEMENT,-1.13,2755.0,108497
WHIRLPOOL,-1.14,1305.95,65181
PAGEIND,-1.2,37607.9,6175
HCLTECH,-1.38,1079.7,1217794
MRF,-1.43,85560.0,3202
ICICIPRULI,-1.43,394.0,842319
BALKRISIND,-1.74,2012.95,53764
DIVISLAB,-1.76,2863.75,112724
HINDPETRO,-1.82,213.05,3822387
DRREDDY,-1.84,4408.45,150893
SAIL,-1.87,81.4,9017934
TATACOMM,-1.93,1179.35,128466
HAVELLS,-1.96,1157.8,207202
PERSISTENT,-2.03,4795.85,241262
ATUL,-2.08,7000.0,16647
NATIONALUM,-2.17,76.6,5398413
ZYDUSLIFE,-2.19,456.25,592741
TCS,-2.2,3325.7,718648
RAIN,-2.45,151.05,2799101
BATAINDIA,-2.49,1385.0,171189
INDIACEM,-2.49,184.2,877529
LTTS,-2.53,3614.35,115368
JINDALSTEL,-2.57,545.9,1491410
INFY,-2.64,1509.65,2800243
MARICO,-2.67,485.5,378935
HINDALCO,-2.67,404.15,4467596
POLYCAB,-2.89,2983.95,159156
COFORGE,-2.91,4250.0,387872
HONAUT,-2.99,35069.0,5025
INTELLECT,-3.03,447.6,167187
HINDCOPPER,-3.55,96.45,2771037
NAVINFLUOR,-4.14,4045.5,76438
VEDL,-4.26,281.9,6458792
BAJAJ-AUTO,-4.71,3668.8,550187
MOTHERSON,-4.85,78.45,5774989
ZEEL,-5.27,185.25,16052258

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ICICIBANK,1.36,851.1,7393422
OFSS,-0.13,3143.9,76688
