
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MPHASIS,3.21,2009.35,382883
M&MFIN,2.2,290.55,2351809
INTELLECT,1.59,595.3,357500
OBEROIRLTY,1.39,943.65,297922
TATAMOTORS,0.61,529.5,3783626
PAGEIND,0.19,38848.9,11747
INDIAMART,0.18,5590.55,19067
FEDERALBNK,0.0,125.25,2852725

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATAMOTORS,0.61,529.5,3783626
BANKBARODA,0.16,185.3,2935732
RECLTD,-0.07,141.45,2181079
WIPRO,0.58,406.0,1887291
CUB,-0.88,124.05,1607158
IGL,-2.01,470.95,1169141
DELTACORP,0.56,243.95,664070
ICICIGI,3.2,1219.95,581636
AARTIIND,0.51,514.9,458207
MPHASIS,3.21,2009.35,382883
MGL,1.2,1070.45,259357
CONCOR,-0.48,667.75,168926
PIIND,-1.02,3580.0,95417
MUTHOOTFIN,0.91,1125.65,77076
WHIRLPOOL,0.38,1432.1,10021

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
M&M,0.45,1325,862307

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFC,0.88,2663.7,1468436
HDFCBANK,0.22,1614.35,6946761
PAGEIND,0.19,38849.0,11727
ICICIBANK,0.04,949.5,5646597
INDIGO,-0.23,2367.0,208274
PERSISTENT,-0.26,5124.9,98486
CHOLAFIN,-0.49,1045.7,318930
ITC,-0.71,442.35,2676762
BRITANNIA,-0.79,4620.1,79007
HINDCOPPER,-0.97,112.15,1836739
PIIND,-1.02,3580.0,95344
MARUTI,-1.1,9264.2,107609
BHARTIARTL,-2.34,830.05,2810226

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MPHASIS,3.21,2009.35,382883
ICICIGI,3.2,1219.95,581636
TATACOMM,2.45,1330.0,277338
M&MFIN,2.2,290.55,2351809
BERGEPAINT,1.13,657.8,307445
L&TFH,1.1,105.3,2834478
SHRIRAMFIN,0.97,1413.35,134714
ABCAPITAL,0.62,171.35,1916494
MFSL,0.42,709.5,169715
NMDC,0.37,107.2,1233022
IDFC,-0.05,99.15,1262119
