
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
WIPRO,0.57,420.2,2922409

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HDFCAMC,2.72,2590.15,408125
SUNTV,1.84,544.1,1140883
ONGC,0.57,177.9,5929280
ABBOTINDIA,0.5,23868.15,41376
HINDCOPPER,0.26,152.3,2921702

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATASTEEL,0.25,120.5,13020934
BANKNIFTY,-0.51,44652.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIIND,-0.03,3881.05,822233
VEDL,-0.29,243.35,4288621
OFSS,-0.68,3952.95,16315
ATUL,-0.71,6850.0,10616
INDHOTEL,-0.8,383.25,938356
AARTIIND,-1.08,468.1,489982
IRCTC,-1.19,640.9,1523636
TORNTPHARM,-1.2,2049.0,32106
BSOFT,-1.31,448.2,825887
PIDILITIND,-1.4,2567.05,122062
BERGEPAINT,-1.43,688.6,1360797
PETRONET,-1.73,227.55,1812066
MCX,-1.89,1586.9,141887
BIOCON,-1.93,264.85,3166200
ICICIGI,-2.38,1360.8,876719

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,11.07,877.15,8479494
INDIACEM,6.81,244.75,14702110
ADANIENT,1.39,2541.9,3473114
SYNGENE,1.07,811.25,262224
GRANULES,-3.8,310.15,4413537
