
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,1.01,3428.65,868920

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.82,1595.0,327016
GODREJCP,0.72,1007.65,459288
TATACONSUM,0.17,929.3,707563
PAGEIND,-0.06,37682.25,12102

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,0.97,140.95,11273553
INDUSTOWER,-0.43,186.55,4088470
DLF,-0.49,631.35,2281386
PETRONET,0.54,196.0,2081510
BALRAMCHIN,1.62,455.6,1463302
LAURUSLABS,0.32,374.9,1005962
MFSL,-0.81,971.35,565348
APOLLOTYRE,-0.91,420.75,552720
TATACHEM,-0.22,959.2,379840
BATAINDIA,1.19,1612.55,223202
BALKRISIND,1.19,2495.45,186084

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,0.97,140.95,11273553
LAURUSLABS,0.32,374.9,1005962

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.15,1515.65,10578925
EXIDEIND,-0.86,283.15,2180172
SAIL,-1.38,89.4,10171199

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.32,211.7,11197598
INFY,1.21,1456.4,2516903
DRREDDY,0.4,5669.0,330730
