
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.33,1151.95,1731863
BRITANNIA,0.21,4610.0,112437

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.33,758,1480141

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,-1.72,1121,194978

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MGL,-1.72,1121,194978

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,-0.87,91.05,5210927
IGL,-0.93,482.9,585477
TVSMOTOR,-0.94,1594.25,233866
HDFCAMC,-0.98,2870.8,130703
POWERGRID,-0.99,205.1,8124754
JUBLFOOD,-1.07,530.05,1026166
MFSL,-1.22,926.15,408710
HDFCBANK,-1.29,1521.25,9556991
APOLLOTYRE,-1.47,384.15,1938198
BAJAJFINSV,-1.78,1628.15,794921
SRF,-1.8,2235.55,200786
INDUSTOWER,-2.06,188.15,3678609
GUJGASLTD,-2.14,418.0,1636522
CHOLAFIN,-2.26,1216.5,1695629
HAVELLS,-2.49,1349.55,1252859
MCDOWELL-N,-2.64,1057.7,651660

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.58,4192.75,385273
