
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GLENMARK,0.97,783.5,1093303
CANFINHOME,0.66,771.55,893769
TORNTPHARM,0.56,2094.0,285216
CROMPTON,-0.69,286.1,482490

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.8,189.95,3520281
HDFCLIFE,0.01,651.85,1462318
BAJFINANCE,-1.62,7104.1,1320157
TVSMOTOR,-0.82,1733.35,995125
ICICIPRULI,-0.91,554.75,772928
M&MFIN,0.66,275.6,560326
HDFCAMC,-0.46,2893.2,264068
CUMMINSIND,0.78,1844.0,189227
ESCORTS,0.44,3253.45,113975
BANKNIFTY,0.01,43589.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCLIFE,0.01,651.85,1462318
ICICIPRULI,-0.91,554.75,772928
M&MFIN,0.66,275.6,560326

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.1,1503.65,5845118
UBL,-0.14,1580.95,46184
COROMANDEL,-0.21,1117.3,72887
ASTRAL,-0.5,1901.9,238547
IGL,-0.94,385.0,1924703
ALKEM,-1.14,4397.55,94595
MGL,-1.15,1036.4,140077
ASHOKLEY,-1.2,172.2,7199474
BANDHANBNK,-1.22,214.35,5392833
GMRINFRA,-1.36,57.9,8366077
M&M,-2.29,1548.3,2192832

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,1.8,189.95,3520281
WIPRO,1.06,399.6,3365955
GLENMARK,0.97,783.5,1093303
HINDALCO,0.79,501.7,3103786
TCS,0.48,3519.1,1284694
MARUTI,0.28,10553.45,177757
