
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BRITANNIA,0.36,5074.55,162652

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INDUSTOWER,4.74,169.2,25221260
MOTHERSON,4.01,85.5,18755890
IGL,2.95,480.0,1997225
APOLLOTYRE,2.3,418.35,2299382
BOSCHLTD,1.7,19382.25,28636
HDFC,1.3,2693.0,2630183
MRF,1.03,100371.05,7249
ABCAPITAL,0.45,180.4,2737377
NIFTY,0.17,18849.15,0

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.78,164.25,19815560
IDFC,-1.71,103.7,16763177
MANAPPURAM,0.91,127.1,15759859
BSOFT,0.5,339.0,688288
OBEROIRLTY,-1.42,1005.75,233347
SYNGENE,-0.27,746.4,111339
JKCEMENT,2.38,3442.6,57668

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
OBEROIRLTY,-1.42,1005.75,233347
CANFINHOME,-0.36,748.5,181105

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.54,3245.0,759175
BHEL,-0.06,87.9,7601778
GMRINFRA,-0.23,43.0,2513030
CANFINHOME,-0.33,748.75,180806
NMDC,-0.33,106.85,4854838
TATASTEEL,-0.35,113.85,23352884
COROMANDEL,-0.65,938.35,161751
TRENT,-0.71,1707.25,189119
AXISBANK,-0.9,966.05,4645973
ABBOTINDIA,-0.93,22782.0,3686

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PEL,13.48,951.5,13957032
ZEEL,4.18,180.55,45910236
L&TFH,2.43,124.55,18279591
JKCEMENT,2.38,3442.6,57668
BALKRISIND,1.49,2490.0,513232
CHOLAFIN,1.05,1133.65,770431
BATAINDIA,0.99,1657.0,196050
MCDOWELL-N,0.9,899.8,431609
LT,0.76,2400.0,1099125
SUNTV,0.35,444.8,490731
