
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.64,2415.15,1733923
ABCAPITAL,0.61,139.35,3413863
HINDUNILVR,0.01,2635.1,496024
LTTS,-0.05,3438.8,126639
TATACHEM,-0.15,965.8,1003380
HONAUT,-0.21,39423.35,832
INDIGO,-0.75,2109.0,262375
AUBANK,-1.03,618.9,302546
RBLBANK,-1.09,153.75,3877555
GODREJPROP,-1.17,1142.5,574950
DIXON,-2.21,2704.55,228294
IDFCFIRSTB,-2.6,58.05,20159932

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ICICIGI,-1.37,1114.85,89498

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
TCS,0.63,3482.1,727834
CANFINHOME,0.16,572.55,467272
ALKEM,0.06,3078.0,19198
MARUTI,0.05,8875.0,166803
CHOLAFIN,-0.22,773.3,514581
COROMANDEL,-0.26,879.1,218835
APOLLOHOSP,-0.45,4212.45,287055
NESTLEIND,-0.5,18859.45,19351
RELIANCE,-0.55,2314.1,5147861
TORNTPHARM,-0.79,1528.8,55996
IEX,-1.01,137.35,1403721
MRF,-1.13,91772.25,4419
IOC,-1.15,77.65,5939296
CONCOR,-1.2,600.8,556340
BHEL,-1.26,74.65,7109124
POLYCAB,-1.47,2957.5,186966
LAURUSLABS,-2.64,330.05,637923
LTIM,-2.74,4462.15,316272
DIVISLAB,-2.88,3173.0,373458

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.64,2415.15,1733923
DALBHARAT,1.26,1825.45,127837
SBILIFE,1.1,1119.65,2389645
SYNGENE,0.71,566.35,190472
PVR,0.7,1691.9,225359
