
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.81,5927.2,486375
ITC,0.56,470.65,8303130

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,2.4,1073.0,4253432
ICICIGI,-1.16,1420.5,347059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-0.2,97.6,42320027
NMDC,3.19,218.2,30933362
BIOCON,4.13,266.1,13641975
IOC,0.38,130.8,12786221
ABCAPITAL,3.34,171.6,10329603
ITC,0.56,470.65,8303130
HINDPETRO,1.54,405.75,5386679
IDFC,-1.39,123.75,4346349
ADANIPORTS,2.4,1073.0,4253432
HINDALCO,1.11,617.15,3805192
M&MFIN,-1.16,272.0,3295167
EXIDEIND,0.62,324.0,2773755
BALRAMCHIN,-2.34,404.8,2390316
AMBUJACEM,-0.59,531.15,2242081
ADANIENT,0.42,2929.4,2114288
DLF,-1.29,714.3,2002066
IGL,0.75,424.4,1837599
DABUR,-0.22,556.2,919227
BAJAJFINSV,0.35,1682.3,722845
HAVELLS,1.15,1377.8,616593
DIXON,-1.81,6343.5,522341
ACC,1.43,2275.45,460620
ASIANPAINT,-0.21,3388.9,406841
MGL,1.19,1217.95,400715
HEROMOTOCO,-0.36,4103.8,363644
PVRINOX,0.77,1673.25,314626
ESCORTS,-2.39,2895.55,299052
TATACOMM,-0.78,1753.0,255797
MUTHOOTFIN,-0.93,1452.3,248496
SIEMENS,0.41,4042.25,160772
BRITANNIA,-0.78,5278.05,146112
COROMANDEL,-0.34,1243.45,120220
NAVINFLUOR,0.32,3870.0,76873
ATUL,0.31,7191.0,23718
PAGEIND,0.97,39149.0,21965
NIFTY,-0.37,21662.4,0
BANKNIFTY,-0.79,47853.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,0.0,4682.05,132549
JKCEMENT,-0.03,3826.0,79009
ASIANPAINT,-0.24,3387.8,407840
BERGEPAINT,-0.25,602.35,495251
AMBUJACEM,-0.52,531.5,2257819
TCS,-0.63,3787.1,933706
SAIL,-0.96,123.5,33422572
JSWSTEEL,-1.04,868.45,1323983
NTPC,-1.1,306.35,11377859
M&MFIN,-1.16,272.0,3333887
DLF,-1.29,714.25,2003176
GMRINFRA,-1.37,79.25,24642574
SHREECEM,-1.43,28055.5,12544
WIPRO,-1.48,470.1,6097798
MFSL,-1.57,940.2,204660
BALKRISIND,-1.81,2529.55,133960
KOTAKBANK,-2.03,1870.4,3309847
BALRAMCHIN,-2.36,404.7,2393104
ULTRACEMCO,-2.55,10197.0,274104

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.32,1094.4,2864445
