
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,1.69,1068.1,636997
RBLBANK,1.34,245.7,5450273
MARUTI,0.85,10690.0,164821
INDIAMART,0.43,2615.65,106799

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,9.79,964.65,14207381
SAIL,1.54,95.45,8836414
AMBUJACEM,7.18,508.6,8085099
ACC,6.06,2141.95,1453398
JINDALSTEL,-0.5,678.1,1134027
AUROPHARMA,-1.5,1027.05,384473
GUJGASLTD,0.32,443.25,304601
LUPIN,0.75,1269.95,275667
VOLTAS,0.33,840.65,233834
SUNTV,-0.12,675.85,175853
SHREECEM,0.4,27827.05,7107

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,1.86,118.05,23007369
APOLLOTYRE,0.84,453.75,818236
RELIANCE,0.68,2436.75,2080949
GUJGASLTD,0.32,443.25,304601
RECLTD,0.13,390.3,7408379
TVSMOTOR,-0.07,1902.55,252264
TCS,-0.1,3509.0,410029
SUNTV,-0.12,675.85,175853
HINDUNILVR,-0.47,2590.0,753793
MANAPPURAM,-0.66,166.25,3277626
LICHSGFIN,-0.81,503.45,779434
BAJAJ-AUTO,-1.06,6136.0,229044
PVRINOX,-1.21,1728.8,196542
OFSS,-1.26,4001.0,49239
AUROPHARMA,-1.5,1027.05,384473
HCLTECH,-1.52,1317.55,1467046
ICICIPRULI,-2.91,546.9,2439970

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,10.0,2784.3,6882746
SBIN,2.2,607.8,16923413
BHARATFORG,1.6,1175.75,572528
NAUKRI,0.68,4627.8,65508
DRREDDY,0.64,5792.8,85714
BERGEPAINT,0.51,588.6,255050
MARICO,0.15,536.8,299426
