
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIENT,4.21,2584.1,13583004
ADANIPORTS,3.72,839.8,20049913
BANKBARODA,1.13,192.05,13095968
MARUTI,0.99,9467.75,245071
BRITANNIA,0.9,4542.0,266056
ULTRACEMCO,0.37,8238.0,173895
BANDHANBNK,0.37,230.4,12290107
COROMANDEL,-0.13,1068.55,268131
PFC,-0.59,269.25,11257846
GMRINFRA,-0.75,53.25,8925000
M&MFIN,-1.07,276.5,2694751

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,-0.72,241.95,6530617
AMBUJACEM,2.68,457.95,3988300
AARTIIND,-1.67,450.5,989959
MARICO,-1.17,551.9,858476
SBILIFE,-0.28,1280.8,527601
TATACOMM,0.36,1702.5,363942
ABBOTINDIA,-0.99,23424.8,3584

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
POWERGRID,-0.72,241.95,6530617
TATACOMM,0.36,1702.5,363942

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
GNFC,-0.36,540.4,296019
BAJAJ-AUTO,-0.68,4626.3,191979
POWERGRID,-0.72,241.95,6530617
ONGC,-0.84,176.25,3957962
TECHM,-1.05,1218.8,1222219
SHRIRAMFIN,-1.06,1824.8,673108
MARICO,-1.17,551.9,858476
TCS,-1.62,3380.1,1640648
PIIND,-1.65,3768.0,180853
HINDALCO,-1.74,439.8,2465530
IEX,-1.86,124.0,4828309
HEROMOTOCO,-1.91,2934.0,437639
IDEA,-1.94,7.6,52059975
LUPIN,-2.02,1070.0,1047197
MPHASIS,-2.17,2289.05,556525
ASTRAL,-2.3,1945.8,918854
NAUKRI,-2.35,4197.95,258384

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BIOCON,1.45,259.55,3320802
SIEMENS,1.09,3615.0,285802
HINDUNILVR,0.74,2562.0,1233393
IDFCFIRSTB,0.4,88.9,17780315
LT,0.22,2658.45,1419101
