
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.51,1154,1910988
BRITANNIA,0.32,4615,148712

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-0.85,761.75,1632872

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,-0.43,229.7,2320795
CANFINHOME,-0.85,761.75,1632872
JUBLFOOD,-0.76,531.75,1188862

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIGO,-1.21,2568,460164

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TVSMOTOR,-0.53,1600.95,288566
POWERGRID,-0.53,206.05,9692997
JUBLFOOD,-0.76,531.75,1188862
IGL,-0.78,483.65,667180
MFSL,-0.93,928.85,453323
IOC,-0.98,90.95,5823213
HDFCAMC,-1.08,2868.0,181840
HDFCBANK,-1.36,1520.25,10935327
SRF,-1.39,2245.0,248110
APOLLOTYRE,-1.56,383.8,2304751
BAJAJFINSV,-1.58,1631.4,1017357
GUJGASLTD,-1.83,419.35,2054636
INDUSTOWER,-1.93,188.4,3976201
CHOLAFIN,-2.07,1218.85,1810718
MCDOWELL-N,-2.62,1057.95,727196
HAVELLS,-2.95,1343.25,1641736

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.63,4195,436706
