
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.65,1155.6,1097982

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.22,758.85,1163355

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,0.72,223.4,2649029
TECHM,-1.3,1182.05,898614
BERGEPAINT,0.04,574.2,353240
SBICARD,-0.52,800.85,340574
IGL,-1.84,478.5,326459
MGL,-2.05,1117.2,152997

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TECHM,-1.3,1182.05,898614
IGL,-1.84,478.5,326459

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.82,929.85,270709
HDFCAMC,-0.88,2873.85,89587
IOC,-0.93,91.0,3922504
JUBLFOOD,-1.01,530.4,781453
HDFCBANK,-1.28,1521.5,7630255
TVSMOTOR,-1.32,1588.2,173384
POWERGRID,-1.42,204.2,5609309
BAJAJFINSV,-1.65,1630.35,577121
GUJGASLTD,-1.66,420.05,451913
APOLLOTYRE,-1.73,383.15,1165287
IGL,-1.84,478.5,326459
INDUSTOWER,-1.87,188.5,2975432
SRF,-2.17,2227.05,141342
CHOLAFIN,-2.43,1214.35,1460394
HAVELLS,-2.68,1347.0,960673
MCDOWELL-N,-3.12,1052.55,519419

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.78,4201.0,317953
CUB,1.33,140.9,8044742
INDIACEM,0.72,223.4,2649029
WIPRO,-0.36,409.9,1118199
