
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATASTEEL,1.15,105.55,12754724
HEROMOTOCO,1.14,2454.05,119502
M&M,0.96,1182.5,1287188

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
JINDALSTEL,2.51,557.95,2711006
ACC,1.59,1739.2,239669
BHEL,1.49,71.65,13993914
MGL,0.63,989.3,1228763
BALKRISIND,0.56,1980.75,110041
LUPIN,-0.08,663.6,149976
GUJGASLTD,-0.72,463.0,731460
IDEA,-1.6,6.15,22572240

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INFY,0.55,1429.7,3344189
HDFCLIFE,-0.03,514.5,1663767
TCS,1.18,3258.55,1320069
BAJAJFINSV,0.54,1310.95,828338
MCDOWELL-N,-1.26,746.95,679819
CANFINHOME,1.67,576.6,351577
POLYCAB,1.3,2957.15,258624
TRENT,-1.27,1349.95,220661
ICICIGI,0.86,1098.0,167179
MCX,0.83,1507.15,68440
TORNTPHARM,-0.05,1574.0,63405
ATUL,-0.46,6987.5,6582

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TRENT,-1.26,1350.05,219727

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUB,0.8,125.95,928504
DIVISLAB,0.33,2930.95,98151
ABB,0.24,3405.35,136245
FEDERALBNK,0.24,127.35,3866736
BOSCHLTD,-0.24,18749.15,13454
BRITANNIA,-0.36,4284.5,115512
BHARATFORG,-0.64,757.55,794238
CHOLAFIN,-0.72,835.35,2061674
JUBLFOOD,-0.91,429.05,841990
VEDL,-0.99,270.5,5815560
MCDOWELL-N,-1.26,746.95,679819
ASIANPAINT,-1.31,2772.95,874290
ICICIPRULI,-1.73,433.3,693295
PETRONET,-2.31,230.35,3433154
IDFC,-3.46,76.8,3940918

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IRCTC,2.04,581.55,816676
GNFC,1.38,537.0,317631
TATASTEEL,1.1,105.5,12709751
M&M,0.93,1182.15,1285441
INTELLECT,0.55,432.65,177419
MRF,0.44,84070.3,1503
TATACOMM,0.41,1265.0,79858
