
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,0.64,187.6,3250985
UPL,-0.44,553.3,1238905
SBILIFE,-2.29,1327.7,1032993

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARUTI,-0.21,10409.05,214822
DLF,-0.24,608.9,1659868
CIPLA,-0.27,1240.6,608389
ASIANPAINT,-0.35,3087.3,340459
KOTAKBANK,-0.41,1745.25,2328855
NATIONALUM,-0.43,92.25,5450209
ITC,-0.5,436.25,3298501
MRF,-0.63,107559.8,5500
GRASIM,-0.7,1932.45,172603
TCS,-0.74,3332.45,820936
NESTLEIND,-0.76,24100.0,18985
ICICIBANK,-0.8,934.85,9556823
IRCTC,-0.83,671.5,436530
APOLLOTYRE,-0.89,415.5,1352988
ASTRAL,-0.92,1879.4,284547
ASHOKLEY,-1.02,174.1,6716070
COFORGE,-1.06,5081.9,185039
PIIND,-1.16,3673.95,214276
MOTHERSON,-1.54,89.6,8378826
UBL,-1.72,1576.55,110756
MFSL,-1.73,919.35,369994
JKCEMENT,-1.77,3433.65,52585
GMRINFRA,-1.8,57.25,3151734
CROMPTON,-1.94,278.45,1138401
LALPATHLAB,-2.21,2631.5,116794
CHAMBLFERT,-2.66,301.6,1916378
PAGEIND,-2.89,37246.0,28111

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.72,386.85,2092954
HEROMOTOCO,0.09,3118.0,285706
