
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,1.88,1968,477897

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.07,246.9,8225040
IBULHSGFIN,2.48,196.2,12066111
EICHERMOT,1.21,3422.25,407956
M&MFIN,1.17,303.65,1158525
CHAMBLFERT,0.86,287.0,1948442
JINDALSTEL,0.38,713.75,808808

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.39,2462.9,2891281
UPL,0.02,631.9,1227422
DELTACORP,-0.33,181.1,658626
RAMCOCEM,-0.08,894.0,29302
NAVINFLUOR,-0.23,4530.1,13569

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RELIANCE,0.39,2462.9,2891281

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TATACOMM,0.49,1933.95,158273
RELIANCE,0.39,2462.9,2891281
DRREDDY,0.29,5761.05,78953
ONGC,-0.21,187.5,5456256
INDUSINDBK,-0.29,1454.0,444845
ZEEL,-0.29,272.05,4487213
PERSISTENT,-0.36,5918.05,69855
MCDOWELL-N,-1.07,1053.85,300983

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,1.21,1481.6,307361
HDFCBANK,1.17,1662.05,10133255
OFSS,1.05,4317.65,74031
MPHASIS,0.85,2482.9,234456
IEX,0.59,135.65,2472403
VEDL,0.57,237.55,4706662
SUNPHARMA,0.52,1149.7,440388
ITC,-0.16,449.25,4814942
NTPC,-0.42,236.95,2922214
