
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.31,3719.5,176095
BAJFINANCE,0.01,7432.0,280538

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ADANIPORTS,-1.23,848.15,3218893
UBL,-0.18,1606.45,93918

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
INFY,0.04,1501.65,3055271
SIEMENS,-0.05,3838.1,77959

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,3.53,901.95,3913127
RBLBANK,3.49,225.4,7379352
ALKEM,2.31,3719.5,176095
TITAN,2.07,3251.65,762073
LAURUSLABS,1.77,390.9,1409100
ZYDUSLIFE,1.72,638.55,663943
BOSCHLTD,1.1,19370.5,9197
KOTAKBANK,1.04,1830.05,2790064
