
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.56,381.5,27727959

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,5.56,381.5,27727959
INFY,1.91,1580.65,2650377
HCLTECH,1.48,1148.85,1205236
COLPAL,1.09,1468.4,122945
CROMPTON,1.09,335.05,353645
TCS,0.94,3440.5,784407
ALKEM,0.9,3057.75,22160
WIPRO,0.68,405.15,1801859

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IOC,-1.69,78.45,5043356
BHARATFORG,0.58,873.2,334613
ZYDUSLIFE,-0.01,435.4,190044
INDIAMART,2.05,4599.9,20092
UBL,1.22,1595.0,9901
BANKNIFTY,-0.37,40362.85,0
NIFTY,-0.17,17586.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
CUMMINSIND,2.52,1462.45,221489

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ACC,0.3,1852.0,1925605
LALPATHLAB,-0.04,2051.6,125854
INDIGO,-0.24,2080.0,364432
APOLLOHOSP,-0.39,4245.95,208024
MARICO,-0.55,502.55,405675
NESTLEIND,-0.58,18979.45,23937
PAGEIND,-0.62,40196.75,2392
ASIANPAINT,-1.06,2714.6,483591
HINDPETRO,-2.65,229.2,1200978
BAJFINANCE,-2.67,5662.15,1189253
BSOFT,-6.76,276.0,5255932
ADANIENT,-10.15,1918.55,13572859

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
LTIM,4.21,4572.95,423757
PERSISTENT,2.94,4821.9,318348
LAURUSLABS,2.42,342.2,452390
INFY,1.91,1580.65,2650377
IPCALAB,1.87,869.45,43214
COFORGE,1.8,4431.0,366636
CROMPTON,1.09,335.05,353645
MCX,0.92,1504.05,83811
ALKEM,0.9,3057.75,22160
BATAINDIA,0.85,1513.2,32981
WIPRO,0.68,405.15,1801859
KOTAKBANK,0.57,1754.65,1579642
HAL,0.29,2371.2,436823
FEDERALBNK,0.23,131.65,6124128
SBILIFE,-0.02,1109.2,3750000
PIIND,-0.2,3022.75,58250
