
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.78,694,1246377

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IDFC,3.89,81.45,3373022
JUBLFOOD,2.09,440.0,2269055
RAMCOCEM,-0.08,762.4,44037
VOLTAS,-0.23,833.35,559321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AXISBANK,0.24,866.65,7049550
HDFCBANK,0.25,1670.85,5610823
RECLTD,0.81,123.9,1455536
INDIACEM,-0.47,191.1,1238938
HDFC,0.03,2742.8,1185312
KOTAKBANK,0.11,1897.25,1000709
BSOFT,-0.66,256.85,506942
TVSMOTOR,-0.14,1168.0,362993
ABFRL,0.0,224.75,322854
CROMPTON,-0.5,289.95,321260
TRENT,0.24,1366.55,278521
EICHERMOT,0.77,3254.0,246413
AARTIIND,-1.7,547.85,199448
SBILIFE,0.53,1151.4,140253
BAJAJ-AUTO,-1.29,4200.0,93918
ICICIGI,0.95,1114.6,93549
ASTRAL,0.65,1463.75,78828
LTTS,-0.62,3411.45,68311
DRREDDY,0.65,4883.8,47359
NESTLEIND,0.93,20432.3,38506
BOSCHLTD,0.24,18931.05,3508
NIFTY,-0.12,17685.15,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HDFCBANK,0.25,1670.85,5610823
INDIACEM,-0.47,191.1,1238938
TRENT,0.24,1366.55,278521

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.83,6.1,3327099
INFY,0.06,1259.0,5846762
WIPRO,0.01,361.4,1465914
ICICIBANK,-0.09,900.5,10511358
NIFTY,-0.12,17685.15,0
ULTRACEMCO,-0.12,7733.0,114966
HINDUNILVR,-0.23,2545.9,448428
HINDCOPPER,-0.29,102.0,524514
BHARTIARTL,-0.35,757.0,941432
INTELLECT,-0.49,430.7,68323
ACC,-0.54,1774.75,166500
UBL,-0.63,1402.8,80731
RELIANCE,-1.32,2336.15,1915001
TATACHEM,-6.25,928.9,3299958

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LUPIN,2.76,676.3,762925
OBEROIRLTY,2.14,936.45,439340
GODREJPROP,1.45,1297.9,340145
GLENMARK,1.25,496.45,430532
NESTLEIND,0.93,20432.3,38506
IOC,0.71,77.8,1481556
WHIRLPOOL,0.4,1335.0,29174
TRENT,0.24,1366.55,278521
RBLBANK,0.13,154.55,2238628
COLPAL,-0.23,1555.55,35489
