
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
WHIRLPOOL,3.82,1318.05,262591
DIXON,3.75,2789.0,464445
COLPAL,0.82,1466.0,300990
INDIAMART,-0.19,4779.5,49988

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IBULHSGFIN,-0.83,101.7,11618665
NMDC,-4.14,112.2,11471097
SBIN,0.14,521.75,11204367
ASHOKLEY,0.57,141.4,7275617
TATAPOWER,0.6,202.5,4717787
RELIANCE,0.61,2381.95,3955372
INDUSTOWER,-1.65,170.15,3932100
HDFC,-0.83,2578.95,3409029
BIOCON,1.89,224.15,3386224
MANAPPURAM,-0.48,103.55,3068929
M&M,-2.6,1279.85,2513708
HDFCLIFE,-0.77,483.1,2177563
UPL,-1.0,737.7,1958319
JUBLFOOD,-0.01,442.7,1898717
LICHSGFIN,-0.37,351.05,1761719
SUNPHARMA,-0.03,972.25,1643645
HCLTECH,0.15,1095.95,1528647
GUJGASLTD,0.73,507.8,1402348
DELTACORP,-1.5,184.2,1321310
ASIANPAINT,1.19,2738.15,1309130
AUBANK,0.78,598.0,919203
BHARATFORG,-0.25,828.05,915134
TATACONSUM,0.11,716.9,875203
DIVISLAB,1.63,2919.95,849843
ZYDUSLIFE,-0.2,466.9,827217
HINDUNILVR,-0.18,2486.05,621342
EICHERMOT,-1.15,3204.75,620297
FSL,-0.26,116.05,572672
CUMMINSIND,-1.67,1570.0,550898
POLYCAB,0.11,3073.0,419778
PIDILITIND,0.24,2273.55,415757
LUPIN,-0.02,658.25,402696
TORNTPHARM,-0.1,1480.0,312362
LTIM,0.11,4858.9,310113
DRREDDY,0.86,4488.0,306880
SRF,-0.84,2223.9,299918
MARICO,-0.3,499.5,294546
BATAINDIA,0.59,1423.95,252094
BAJAJ-AUTO,0.58,3854.25,240703
ALKEM,0.47,3291.0,223704
MARUTI,-0.33,8667.6,218713
MGL,0.61,880.7,194616
ULTRACEMCO,0.57,7217.9,189004
SIEMENS,-0.21,3250.1,140106
UBL,-0.79,1435.7,138197
LTTS,0.15,3711.95,107442
TATACOMM,-0.19,1203.2,105940
METROPOLIS,0.07,1337.65,82363
NESTLEIND,0.19,18683.95,34149
ATUL,-0.04,7155.0,26458
NIFTY,-0.2,17476.25,0
BANKNIFTY,-0.12,39954.9,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
MCX,-0.66,1372.3,109312
ITC,-0.68,384.95,11774700
HDFCBANK,-0.7,1592.0,7718018
BALKRISIND,-0.71,2045.5,184578
EICHERMOT,-1.15,3204.75,620297
HAVELLS,-1.65,1180.25,441345
INDUSTOWER,-1.65,170.15,3932100
HINDCOPPER,-1.77,99.85,2717037
HINDALCO,-4.85,415.3,9462916

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ABCAPITAL,1.97,142.35,2500957
HDFCAMC,1.92,1813.75,1180097
DIVISLAB,1.63,2919.95,849843
NAUKRI,1.52,3556.95,159109
POWERGRID,0.96,215.3,6734766
COLPAL,0.82,1466.0,300990
BAJAJ-AUTO,0.58,3854.25,240703
ZEEL,-1.38,195.9,34848443
