
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.45,1012.95,3166919
AXISBANK,2.14,945.95,4932473
POWERGRID,0.81,236.5,2881759
BOSCHLTD,0.66,18875.0,8379
COLPAL,-0.17,1606.85,104274
LICHSGFIN,-0.38,377.75,1056404

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.1,837.3,2084416

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHARTIARTL,0.1,837.3,2086019

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.38,685.95,302328
COFORGE,-0.01,4590.15,47954
TITAN,-0.27,2853.9,272416
ASIANPAINT,-0.63,3216.7,150471
VEDL,-0.84,277.75,3508443
INDIAMART,-0.93,5648.0,33587

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.19,118.05,13210990
INDIACEM,3.31,220.0,5099283
PVRINOX,2.32,1432.35,543466
AXISBANK,2.12,945.7,4938904
DEEPAKNTR,1.14,2110.4,286524
BATAINDIA,1.07,1574.5,37679
WHIRLPOOL,0.93,1432.5,17045
ICICIBANK,0.93,946.9,3197944
AARTIIND,0.21,514.75,315162
IRCTC,-0.43,642.65,822364
