
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,2.96,5922.05,1054048

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.19,3765.3,661157
NAVINFLUOR,2.74,3709.45,353814
BPCL,2.56,412.4,7260340

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,2.52,103.8,16018970
BPCL,2.56,412.4,7260340
ONGC,-0.05,190.9,5864793
COALINDIA,0.44,333.6,5376271
DELTACORP,-1.41,136.6,3651503
ABCAPITAL,0.03,171.0,1796369
JINDALSTEL,-0.04,651.35,1294976
UPL,0.0,565.9,1181314
HAL,1.69,2147.8,1172781
GNFC,2.25,707.0,1135453
GRANULES,1.82,369.8,1084904
DEEPAKNTR,3.5,2208.0,1082154
BIOCON,-0.66,234.45,1058360
JSWSTEEL,0.94,775.7,972302
LICHSGFIN,-0.44,454.5,909065
PIIND,3.19,3765.3,661157
BAJAJFINSV,0.04,1624.6,659048
SUNTV,-0.08,662.6,564830
APOLLOTYRE,0.14,421.45,509543
MCDOWELL-N,0.32,1059.45,464650
GRASIM,-0.78,1958.8,413081
GODREJCP,-0.06,1008.0,398020
CONCOR,0.39,752.15,255775
DALBHARAT,1.41,2185.55,251975
MUTHOOTFIN,-0.28,1332.0,234647
RAMCOCEM,-0.52,967.9,187254
CUMMINSIND,1.59,1874.35,151195
BATAINDIA,-0.68,1608.55,128518
MGL,0.25,1026.0,107624
SRF,1.07,2358.0,105540
SHREECEM,-0.29,25921.55,56249

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LICHSGFIN,-0.44,454.5,909065
DALBHARAT,1.41,2185.55,251975

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AMBUJACEM,0.33,415.6,1072134
ACC,0.32,1821.0,234446
MGL,0.25,1026.0,107624
PETRONET,0.18,196.2,1335743
ADANIENT,0.05,2173.65,671523
SHREECEM,-0.29,25921.55,56249
MARICO,-0.3,531.1,1105771
INFY,-0.58,1449.35,2872090
BIOCON,-0.66,234.45,1058360
GRASIM,-0.78,1958.8,413081
ZYDUSLIFE,-1.56,632.05,918287
IPCALAB,-2.27,1065.5,177363
AUROPHARMA,-2.64,1027.9,1740173
CIPLA,-7.92,1170.75,6939140

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,5.16,226.1,8441653
HEROMOTOCO,4.57,3569.5,1611477
DEEPAKNTR,3.5,2208.0,1082154
PIIND,3.19,3765.3,661157
NAVINFLUOR,2.74,3709.45,353814
BOSCHLTD,1.82,21199.95,37940
ATUL,1.7,6620.0,23550
IDFCFIRSTB,1.2,84.2,11532683
SBICARD,1.05,739.35,776618
IDFC,0.65,116.9,1878050
HDFCBANK,0.57,1521.15,6085432
WIPRO,0.44,402.0,4315746
RELIANCE,0.37,2397.0,4017975
MOTHERSON,0.34,88.0,6016512
MCDOWELL-N,0.32,1059.45,464650
ABCAPITAL,0.03,171.0,1796369
SUNTV,-0.08,662.6,564830
HINDUNILVR,-0.12,2518.85,975334
