
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.02,5925.25,946013

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.58,3779.35,582780
NAVINFLUOR,2.8,3711.4,335042
BPCL,0.95,405.9,4252851

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.85,13.75,132754511
IEX,2.26,146.85,26144375
ABFRL,4.56,224.8,6394169
HDFCBANK,0.62,1521.95,5131758
BPCL,0.95,405.9,4252851
ONGC,-0.21,190.6,3944300
WIPRO,0.51,402.3,3772201
ZEEL,0.28,250.0,2589060
BALRAMCHIN,1.82,470.0,2581237
CUB,-1.34,146.8,2339286
BHARTIARTL,0.8,977.5,2013735
INFY,-0.09,1456.45,1872783
HDFCLIFE,-0.49,665.25,1584287
INDHOTEL,1.15,421.8,1194720
JINDALSTEL,0.1,652.25,1149704
IRCTC,0.41,702.9,1075409
LT,-1.45,3037.65,1016748
DEEPAKNTR,3.5,2208.05,952509
HINDUNILVR,0.1,2524.3,780306
ADANIENT,0.28,2178.8,590519
TATACOMM,0.78,1718.6,451999
MCDOWELL-N,0.46,1061.0,386332
SHRIRAMFIN,-0.1,1975.2,236139
DRREDDY,-0.07,5660.45,236122
PVRINOX,-0.11,1653.15,191603
DIVISLAB,-0.72,3675.0,166180
LALPATHLAB,-2.82,2619.75,151835
IPCALAB,-2.05,1068.0,138273
NAUKRI,-2.35,4630.0,126655
NESTLEIND,0.33,24431.7,26525
OFSS,0.22,4092.0,22624
BANKNIFTY,0.31,43586.35,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,1.77,1770.1,1381173
JINDALSTEL,0.1,652.25,1149704
IRCTC,0.41,702.9,1075409
DEEPAKNTR,3.5,2208.05,952509
DIVISLAB,-0.72,3675.0,166180

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ADANIENT,0.28,2178.8,590519
ACC,0.08,1816.7,209556
AMBUJACEM,0.01,414.3,904162
PETRONET,-0.03,195.8,1097129
INFY,-0.09,1456.45,1872783
MGL,-0.12,1022.2,93332
SHREECEM,-0.17,25951.9,54713
BIOCON,-0.42,235.0,902587
GRASIM,-0.62,1961.9,330919
MARICO,-0.8,528.45,641991
ZYDUSLIFE,-0.98,635.75,665621
IPCALAB,-2.05,1068.0,138273
AUROPHARMA,-2.64,1027.85,1585161
CIPLA,-6.87,1184.15,5460738

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABFRL,4.56,224.8,6394169
HEROMOTOCO,3.81,3543.5,1361056
PIIND,3.58,3779.35,582780
DEEPAKNTR,3.5,2208.05,952509
NAVINFLUOR,2.8,3711.4,335042
BOSCHLTD,1.57,21148.75,28734
ATUL,1.54,6610.05,20364
IDFCFIRSTB,1.26,84.25,10092221
SBICARD,0.86,738.0,680187
IDFC,0.82,117.1,1674804
HDFCBANK,0.62,1521.95,5131758
ABCAPITAL,0.59,171.95,1476996
WIPRO,0.51,402.3,3772201
MCDOWELL-N,0.46,1061.0,386332
RELIANCE,0.42,2398.2,3348302
MOTHERSON,0.23,87.9,4646505
SUNTV,0.14,664.0,492944
HINDUNILVR,0.1,2524.3,780306
