
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.59,265.05,4944342
AUBANK,1.43,789.3,1949460

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.84,1197.15,7134970
BHEL,4.05,82.15,56764943
SAIL,3.23,84.75,17309078
LUPIN,3.15,804.55,1472997
TATASTEEL,2.21,108.75,31207162
CANFINHOME,2.19,691.6,371067
HINDALCO,2.08,422.15,6275375
BHARATFORG,2.08,783.4,1024239
SBIN,1.56,595.15,12908405
ULTRACEMCO,1.53,7839.8,135758
DALBHARAT,1.51,2099.9,153829
BALRAMCHIN,1.26,394.85,615450
BANKNIFTY,0.91,44417.5,0
SHREECEM,0.79,25173.7,21630
ATUL,0.75,6843.95,12998
NMDC,0.75,107.3,7709297
KOTAKBANK,0.69,1958.55,2723552
DRREDDY,0.66,4561.0,149208
JSWSTEEL,0.59,705.85,963214
GODREJPROP,0.5,1379.0,217376
HINDUNILVR,0.49,2665.25,443689
NESTLEIND,0.18,21620.2,35836
ICICIBANK,0.1,951.65,8539429
METROPOLIS,-0.22,1282.0,102720
MRF,-0.24,97650.0,2438
BATAINDIA,-0.49,1574.1,65069

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RECLTD,2.4,136.65,9742190
MRF,-0.24,97650.0,2438
NIFTY,0.64,18618.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RECLTD,2.4,136.65,9742190

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TECHM,0.29,1118.0,1156682
ASHOKLEY,0.27,145.9,5116423
ABBOTINDIA,0.2,21945.0,4017
BHARTIARTL,0.17,819.3,2641932
CUMMINSIND,0.14,1737.55,442716
GAIL,0.0,106.35,6445146
MOTHERSON,-0.12,80.65,10102297
INFY,-0.25,1314.1,3523915
PETRONET,-0.62,223.5,477616
PERSISTENT,-0.69,5053.6,174583
COFORGE,-0.81,4424.0,177366
AUROPHARMA,-1.15,607.75,3386825
BOSCHLTD,-2.84,18403.45,40819
CUB,-9.61,126.0,18023145
GMRINFRA,-10.11,40.45,33652168

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TITAN,1.61,2786.2,491891
MFSL,1.42,696.75,798154
HDFCAMC,1.04,1875.0,545694
JSWSTEEL,0.59,705.85,963214
