
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABB,4.06,3347.9,525583
MARICO,3.23,490.3,3186085
IBULHSGFIN,1.4,105.35,9429104
ICICIBANK,0.9,912.9,32727404
BSOFT,0.74,266.85,1366663
CUMMINSIND,0.58,1563.35,343640
DABUR,0.56,527.8,692398
L&TFH,-0.11,90.05,2296148

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RELIANCE,0.55,2370.9,2579319
SYNGENE,1.31,628.25,716277
UBL,1.24,1461.75,173074
DIXON,-0.96,2866.0,145201
INDIAMART,1.75,5295.45,41977
NIFTY,0.28,17793.65,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
MUTHOOTFIN,-0.3,1016,352129

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TITAN,0.05,2630.8,465860
TORNTPOWER,-0.16,543.2,54837
TRENT,-0.26,1380.4,102473
BHARATFORG,-0.47,786.95,706145
HDFCBANK,-1.15,1668.8,19056539
BALKRISIND,-1.34,2023.9,109313
HDFCAMC,-1.46,1754.85,393776
IPCALAB,-10.19,742.3,6884348
CROMPTON,-11.66,259.95,27159259

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SBIN,1.77,564.4,30661775
DELTACORP,1.73,200.3,2814752
FEDERALBNK,1.44,134.0,8144800
EXIDEIND,1.19,190.65,2707065
HINDALCO,0.67,430.65,2523036
SAIL,0.43,82.35,5900274
BPCL,0.12,347.6,1204225
INDIGO,0.1,1993.95,106599
