
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.69,501.3,9673064
EICHERMOT,4.19,3308.7,1465876
APOLLOHOSP,3.16,4403.85,1487043
TECHM,2.23,1034.6,998906
PIIND,1.62,3084.0,1784249
BOSCHLTD,0.6,17516.45,26626
NATIONALUM,0.57,79.1,7241007
GNFC,0.27,530.9,254733
HINDCOPPER,-0.42,106.1,1007045
BATAINDIA,-1.07,1485.9,934289

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.94,997.3,1036030
TECHM,2.23,1034.6,998906
VOLTAS,-0.27,854.5,313085
ABB,2.98,3169.0,286370
RAMCOCEM,0.34,725.9,46034
COLPAL,0.41,1448.5,43252
JKCEMENT,0.65,2759.95,38710
MRF,0.41,88413.5,3504

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
SUNPHARMA,-0.9,997.7,1065524

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.41,19005.05,10742
HDFCBANK,-0.51,1665.15,2873587
BRITANNIA,-1.38,4536.4,83303

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.26,3310.85,1581040
APOLLOHOSP,3.16,4403.85,1680235
DEEPAKNTR,1.96,1791.9,316295
MGL,1.71,904.5,334914
MCDOWELL-N,1.38,783.5,890807
INDIAMART,0.98,4762.9,77911
AARTIIND,0.16,539.0,232100
INDHOTEL,0.08,314.5,1016038
JSWSTEEL,0.05,724.2,579123
DLF,0.01,354.0,2188883
RAIN,0.0,166.15,485012
JINDALSTEL,-0.01,589.6,1020621
IOC,-0.06,79.1,2934663
