
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,4.22,4048.6,442527
INTELLECT,4.06,630.5,1358513
PAGEIND,1.08,36665.0,15234
ICICIBANK,0.41,959.6,6015146
DIXON,0.34,4312.3,355940

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BSOFT,3.88,375.95,4242440
CUB,1.35,128.0,1489173
LTIM,3.61,5070.0,853899
PETRONET,1.47,227.8,689403
MUTHOOTFIN,1.25,1293.8,250977
IPCALAB,0.57,773.6,214620
HDFCAMC,0.88,2350.05,151959
UBL,-0.36,1495.8,65249
NAVINFLUOR,0.96,4374.4,45255

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,1.35,128,1489173

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.67,665.9,385892
HDFCBANK,0.24,1645.05,5814420
BHARATFORG,0.19,859.75,384168
DALBHARAT,0.1,2060.0,89818
CHAMBLFERT,0.0,265.2,571262
SHREECEM,-0.33,24074.0,9714
ULTRACEMCO,-0.66,8179.9,131848
JSWSTEEL,-0.97,794.35,1241573
TATAPOWER,-1.08,219.45,7281623

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.06,630.5,1358513
INFY,3.22,1409.0,7202764
GODREJCP,1.19,1066.15,459694
