
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LTTS,4.21,4048.1,384000
INTELLECT,4.0,630.15,1335030
PAGEIND,0.93,36610.0,14961
DIXON,0.47,4318.0,352778
ICICIBANK,0.37,959.25,5729688

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-0.33,91.5,8289926
NMDC,0.85,112.4,4465631
SUNTV,1.48,488.8,641325
BANKNIFTY,0.15,44734.15,0
NIFTY,0.48,19506.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BERGEPAINT,0.65,665.8,369697
HDFCBANK,0.4,1647.65,5464182
BHARATFORG,0.31,860.75,371520
DALBHARAT,0.24,2063.0,86218
CHAMBLFERT,0.13,265.55,564471
SHREECEM,-0.22,24099.8,9538
ULTRACEMCO,-0.66,8179.65,129108
JSWSTEEL,-0.88,795.1,1222877
TATAPOWER,-0.99,219.65,7146041

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INTELLECT,4.0,630.15,1335030
INFY,3.16,1408.2,7002425
GODREJCP,1.19,1066.15,447782
