
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BSOFT,4.14,363.75,5043351
COFORGE,2.75,4777.55,283413
OFSS,2.67,3910.95,45611
NAUKRI,2.4,4567.95,289912
TECHM,1.93,1181.75,2307951
BALKRISIND,0.99,2422.95,254712
MARICO,-0.49,535.1,1043487

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.55,382.1,537101
SYNGENE,-0.21,778.85,373900
ACC,0.02,1789.95,284551
UBL,1.07,1501.55,68992
BOSCHLTD,-0.85,19350.0,7987

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BALRAMCHIN,-0.55,382.1,537101

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,1.34,1654.85,9287325
ASTRAL,0.89,1856.0,436914
ESCORTS,0.26,2323.75,111015
INDIAMART,-0.06,2787.1,58602
ASIANPAINT,-0.2,3400.0,432494
SYNGENE,-0.21,778.85,373900
SUNPHARMA,-0.29,1075.6,781379
BANDHANBNK,-0.5,220.6,4905456
COROMANDEL,-0.51,954.45,123715
BALRAMCHIN,-0.55,382.1,537101
APOLLOHOSP,-0.68,5216.3,196577
SRF,-0.82,2192.0,534371
NTPC,-1.0,188.9,4402505
EICHERMOT,-1.06,3256.7,496337
SIEMENS,-1.14,3785.1,220933
RECLTD,-2.16,165.35,5788471

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HINDALCO,2.91,437.2,8198615
RBLBANK,2.38,201.9,18504902
HDFCLIFE,1.76,683.55,2652583
BAJAJFINSV,1.55,1617.95,703915
OBEROIRLTY,1.27,1046.7,454232
MFSL,1.03,837.25,353573
