
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MGL,8.49,1084.5,4156019
IGL,4.3,509.4,3580931
SRF,2.33,2605.5,497814
COALINDIA,1.76,236.95,3922897
M&M,1.29,1247.65,668936
GODREJCP,0.84,951.4,555625
AXISBANK,0.84,885.8,3012888
AUROPHARMA,-0.32,617.0,258674

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BALRAMCHIN,0.36,423.15,336634
ATUL,0.6,6778.3,8624

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ABFRL,0.7,207.4,3184142
CIPLA,0.16,934.75,728576
TECHM,0.36,1047.1,626931
PVR,0.7,1459.4,118729

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABFRL,0.92,207.85,3210170
HAVELLS,0.17,1260.0,197819
HINDUNILVR,-0.04,2515.35,503610
EICHERMOT,-0.22,3385.4,98326
GLENMARK,-0.68,565.1,344976
POLYCAB,-0.9,3233.6,164671
UPL,-2.52,697.4,4517894

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MANAPPURAM,5.32,116.85,22534974
IGL,4.17,508.75,3572133
MFSL,1.98,672.75,589484
TRENT,1.3,1440.0,321705
JINDALSTEL,1.0,598.8,941394
TATASTEEL,1.0,110.65,15015946
LT,0.77,2383.55,521404
TITAN,0.63,2768.6,376440
POWERGRID,0.39,245.7,1621109
IRCTC,0.38,630.5,376621
MARICO,0.24,532.0,706300
BPCL,0.14,368.2,763774
