
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.22,499.15,9292203
EICHERMOT,4.53,3319.55,1323523
APOLLOHOSP,2.78,4387.6,1400078
PIIND,1.33,3075.0,1714019
NATIONALUM,0.95,79.4,6748266
GNFC,0.57,532.45,233630
BOSCHLTD,0.13,17435.1,22839
HINDCOPPER,-0.05,106.5,912170
BATAINDIA,-0.29,1497.5,874859

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
AMBUJACEM,3.89,349.6,7867470
SBIN,0.34,542.7,4461946
BIOCON,-1.66,231.05,2815815
WIPRO,-0.32,403.8,1001188
IGL,1.01,434.5,909413
APOLLOTYRE,-0.38,326.45,766119
TRENT,2.19,1349.5,298544
SRF,1.36,2257.05,263588
NAUKRI,0.99,3552.7,208360
BALKRISIND,-0.43,1987.1,177935
NAVINFLUOR,0.61,4115.0,132422
BOSCHLTD,0.13,17435.1,22839
ATUL,0.41,7178.05,8221
BANKNIFTY,-0.05,41629.45,0
NIFTY,0.06,17941.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.19,1670.55,2368965
NESTLEIND,-0.24,19037.5,9770
BRITANNIA,-1.23,4543.3,76834

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
EICHERMOT,4.53,3319.55,1323523
APOLLOHOSP,2.78,4387.6,1400078
DEEPAKNTR,2.13,1794.9,284167
MGL,1.37,901.5,193723
INDIAMART,1.15,4770.95,70503
MCDOWELL-N,0.61,777.6,453885
AARTIIND,0.38,540.2,173180
JSWSTEEL,0.35,726.35,320898
JINDALSTEL,0.27,591.25,637415
DLF,0.11,354.35,1321889
RAIN,0.06,166.25,252728
INDHOTEL,-0.08,314.0,543608
IOC,-0.19,79.0,1609195
POWERGRID,-0.35,214.25,2269904
