
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.81,87.05,13347759

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BALKRISIND,2.24,2631.1,93010
NATIONALUM,2.23,94.15,7197884
INFY,1.96,1400.45,3501833
WIPRO,1.87,388.8,2425388
PERSISTENT,0.69,6279.3,378220
PETRONET,0.28,198.05,1286793

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,1.08,14.1,86024839
IOC,0.81,99.8,7562821
BEL,-0.07,143.3,4190279
ASHOKLEY,0.55,174.9,2389002
CROMPTON,1.31,282.25,1907315
BPCL,0.96,390.8,1868543
HINDPETRO,1.06,306.45,1718316
IEX,1.28,134.2,1685582
ABCAPITAL,1.91,181.3,1227896
APOLLOTYRE,2.18,424.5,1215190
LICHSGFIN,2.67,462.8,1025866
TCS,1.55,3383.05,669577
HDFCLIFE,1.21,628.55,669075
HINDUNILVR,0.01,2478.4,420665
TVSMOTOR,1.43,1671.6,332693
SHRIRAMFIN,1.77,2002.55,322704
CUMMINSIND,1.96,1813.35,233477
SIEMENS,0.74,3443.3,198760
ICICIGI,1.93,1385.3,174199
DIXON,2.29,5353.8,155441
ZYDUSLIFE,0.13,621.05,112160
HAVELLS,1.12,1264.75,111829
HDFCAMC,0.67,2800.0,73759
INDIAMART,-0.01,2585.5,67663
DEEPAKNTR,0.52,2124.25,63879
ESCORTS,0.15,3142.25,46483
NIFTY,0.94,19626.9,0
BANKNIFTY,0.76,44223.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CROMPTON,1.31,282.25,1907315
HINDPETRO,1.06,306.45,1718316
LICHSGFIN,2.67,462.8,1025866
ICICIGI,1.93,1385.3,174199

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.6,2144.3,137428
SBILIFE,1.23,1344.75,182152
AXISBANK,0.99,1035.45,2475865
COALINDIA,0.89,352.45,17123716
BAJAJ-AUTO,0.87,5472.45,345678
IDFCFIRSTB,0.81,87.05,13347759
IOC,0.81,99.8,7562821
SIEMENS,0.74,3443.3,198760
ICICIBANK,0.64,940.45,5003975
NTPC,0.59,247.15,3115782
ASHOKLEY,0.55,174.9,2389002
LUPIN,0.49,1179.0,292904
ADANIPORTS,0.49,813.8,371110
INDIGO,0.44,2552.0,77827
BHARTIARTL,0.44,939.15,746161
MOTHERSON,0.33,89.95,3215025
PETRONET,0.28,198.05,1286793
PAGEIND,0.2,37110.0,9820
MARUTI,0.12,10411.15,177090
MCDOWELL-N,0.04,1045.35,539231
CIPLA,0.0,1240.5,231672
INDUSINDBK,-0.12,1507.85,2472387
COROMANDEL,-0.16,1109.75,51244
TRENT,-0.2,2553.9,238777
TORNTPHARM,-0.47,2056.2,96615
POWERGRID,-0.9,210.4,7864011

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,3.73,1279.35,542781
RBLBANK,2.66,252.35,4776793
GLENMARK,2.59,743.2,1616462
M&MFIN,2.06,277.7,604713
GODREJPROP,1.89,1855.95,530018
JSWSTEEL,1.56,773.0,1120515
JKCEMENT,1.48,3474.8,31211
