
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-2.45,59.85,29913362
TATAMOTORS,-2.45,627.9,5792094
DLF,-1.58,491.8,5325168
LAURUSLABS,0.84,361.3,3666491
ABCAPITAL,-4.1,188.1,3073931
MANAPPURAM,-1.51,133.8,2386426
KOTAKBANK,-1.35,1825.0,1629495
ESCORTS,1.62,2605.0,1570839
LICHSGFIN,-0.48,416.0,1169573
AARTIIND,-0.48,474.65,1004663
JINDALSTEL,-2.67,653.55,902912
CHAMBLFERT,-1.32,276.05,628561
GODREJPROP,-0.87,1677.3,450341
ASTRAL,-1.35,1973.55,415739
COROMANDEL,-1.86,1024.0,146867
LTTS,-1.31,4109.85,113184
JKCEMENT,-1.5,3208.65,18736

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
KOTAKBANK,-1.35,1825.0,1629495
TITAN,-0.45,2988.3,459477

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MARICO,0.1,558.25,372712
SHREECEM,-0.42,24000.0,10071
HCLTECH,-0.45,1133.4,1216511
BRITANNIA,-0.51,4792.95,237297
WIPRO,-0.92,403.2,1082849
BAJFINANCE,-1.05,7193.1,378517
BIOCON,-1.09,253.0,700893
CROMPTON,-1.11,288.9,614028
PEL,-1.19,991.3,748475
INDUSTOWER,-1.32,171.4,3229169
CHAMBLFERT,-1.32,276.05,628561
EICHERMOT,-1.53,3363.5,719525
CUMMINSIND,-1.59,1896.6,491487
TATACONSUM,-1.6,843.05,900300
CIPLA,-1.63,1159.15,1039627
FEDERALBNK,-1.74,132.75,7177893
IDFCFIRSTB,-1.86,86.85,18368902
COROMANDEL,-1.86,1024.0,146867
SAIL,-1.88,93.8,11344464
CUB,-1.89,132.1,1621626
GUJGASLTD,-1.93,474.0,778847
HDFCAMC,-2.2,2500.0,350649
GRANULES,-2.25,318.85,1238335
TATASTEEL,-2.6,120.0,27506828
BANDHANBNK,-2.63,221.8,7138897
TATAPOWER,-2.72,237.75,11101453
INDIAMART,-2.81,3041.1,79320
TATACHEM,-3.11,1039.5,1115272
HINDPETRO,-3.33,275.55,3012558
MPHASIS,-3.69,2209.85,433751
ABCAPITAL,-4.1,188.1,3073931

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
IBULHSGFIN,5.16,148.75,32193779
TORNTPHARM,-0.57,1972.2,67765
HDFCBANK,-0.96,1646.25,5946010
