
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.72,265.4,5056031
AUBANK,1.39,789.05,2027286

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,9.32,1202.45,7245504
BHEL,4.56,82.55,58072755
LUPIN,3.53,807.5,1522262
SAIL,2.86,84.45,17683459
CANFINHOME,2.25,692.0,374399
BHARATFORG,2.16,784.0,1030446
TATASTEEL,1.93,108.45,32985125
HINDALCO,1.62,420.25,6551125
SBIN,1.6,595.4,13481419
ULTRACEMCO,1.52,7839.6,141204
DALBHARAT,1.51,2099.85,156174
BALRAMCHIN,1.37,395.3,640322
SHREECEM,0.94,25210.55,22270
BANKNIFTY,0.93,44427.05,0
KOTAKBANK,0.72,1959.1,2836342
NMDC,0.7,107.25,7911950
ATUL,0.69,6839.95,13072
DRREDDY,0.6,4558.35,150920
HINDUNILVR,0.56,2667.15,459187
JSWSTEEL,0.39,704.45,994155
GODREJPROP,0.28,1375.9,278093
NESTLEIND,0.23,21631.4,36774
ICICIBANK,0.13,951.95,8888533
METROPOLIS,-0.12,1283.3,105186
MRF,-0.21,97679.7,2465
BATAINDIA,-0.52,1573.65,67671

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFC,1.49,2690.0,2513060
LICHSGFIN,0.34,378.8,906553
BANKNIFTY,0.88,44407.05,0
NIFTY,0.64,18617.0,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.38,146.05,5291281
BHARTIARTL,0.35,820.8,2689431
CUMMINSIND,0.3,1740.2,451120
TECHM,0.27,1117.8,1167896
GAIL,0.05,106.4,6513935
ABBOTINDIA,-0.1,21879.15,4236
INFY,-0.21,1314.65,3595228
MOTHERSON,-0.25,80.55,10398088
PERSISTENT,-0.67,5054.85,177177
PETRONET,-0.67,223.4,483061
COFORGE,-0.72,4427.95,179557
AUROPHARMA,-1.22,607.35,3424619
BOSCHLTD,-2.73,18425.0,42125
CUB,-9.76,125.8,18407284
GMRINFRA,-9.89,40.55,34740035

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,1.54,697.6,810105
TITAN,1.49,2782.9,543205
HDFCAMC,1.23,1878.5,562864
JSWSTEEL,0.39,704.45,994155
